Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name
D 1–1,Southampton,Ipswich Town,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,2.4,0.0,0.0,0.0,0.0,3.0,17.0,17.6,36.0,3.0,44.4,36.0,1.0,100.0,71.0,17.0,1.0,5.9,4.0,21.4,Aaron-Ramsdale
L 1–3,Southampton,Bournemouth,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,1.6,0.0,0.0,0.0,0.0,6.0,17.0,35.3,54.0,5.0,31.5,32.0,1.0,0.0,9.0,16.0,1.0,6.3,2.0,19.0,Aaron-Ramsdale
L 1–3,Southampton,Arsenal,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,2.7,0.0,0.0,0.0,0.0,4.0,13.0,30.8,43.0,2.0,27.9,31.7,4.0,25.0,26.3,27.0,0.0,0.0,1.0,14.0,Aaron-Ramsdale
L 2–3,Southampton,Leicester City,Y,GK,90.0,4.0,3.0,1.0,50.0,0.0,2.2,1.0,1.0,0.0,0.0,7.0,21.0,33.3,41.0,3.0,46.3,39.9,4.0,50.0,39.8,21.0,0.0,0.0,0.0,16.0,Aaron-Ramsdale
L 0–1,Southampton,Manchester City,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,0.8,0.0,0.0,0.0,0.0,4.0,10.0,40.0,57.0,9.0,17.5,24.7,8.0,0.0,9.1,19.0,1.0,5.3,0.0,6.8,Aaron-Ramsdale
W 1–0,Southampton,Everton,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,5.0,11.0,45.5,36.0,7.0,25.0,25.9,9.0,22.2,20.4,13.0,2.0,15.4,0.0,7.0,Aaron-Ramsdale
L 0–2,Southampton,Wolves,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.4,0.0,0.0,0.0,0.0,3.0,6.0,50.0,40.0,6.0,15.0,23.7,3.0,0.0,7.0,2.0,0.0,0.0,1.0,31.5,Aaron-Ramsdale
D 0–0,Southampton,Fulham,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,1.1,0.0,0.0,0.0,0.0,4.0,30.0,13.3,26.0,2.0,73.1,49.3,11.0,100.0,70.5,19.0,1.0,5.3,0.0,3.3,Aaron-Ramsdale
L 0–1,Southampton,West Ham,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.4,0.0,0.0,0.0,0.0,14.0,29.0,48.3,32.0,4.0,62.5,39.9,9.0,100.0,69.1,6.0,2.0,33.3,0.0,3.7,Aaron-Ramsdale
L 1–2,Southampton,Crystal Palace,Y,GK,90.0,9.0,2.0,7.0,77.8,0.0,2.0,0.0,0.0,0.0,0.0,13.0,28.0,46.4,35.0,6.0,68.6,47.1,4.0,100.0,69.8,18.0,1.0,5.6,0.0,3.5,Aaron-Ramsdale
L 0–5,Southampton,Brentford,Y,GK,90.0,10.0,5.0,5.0,60.0,0.0,4.5,1.0,1.0,0.0,0.0,9.0,23.0,39.1,35.0,8.0,51.4,34.7,6.0,83.3,58.0,9.0,2.0,22.2,1.0,14.7,Aaron-Ramsdale
L 1–3,Southampton,Manchester Utd,Y,GK,90.0,9.0,3.0,6.0,66.7,0.0,2.6,0.0,0.0,0.0,0.0,6.0,24.0,25.0,29.0,0.0,58.6,39.1,7.0,100.0,69.3,8.0,0.0,0.0,0.0,7.0,Aaron-Ramsdale
L 2–3,Southampton,Nott'ham Forest,Y,GK,90.0,4.0,3.0,1.0,25.0,0.0,1.1,0.0,0.0,0.0,0.0,3.0,15.0,20.0,20.0,4.0,45.0,39.0,6.0,100.0,66.7,13.0,1.0,7.7,0.0,9.5,Aaron-Ramsdale
W 2–1,Southampton,Ipswich Town,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.4,0.0,0.0,0.0,0.0,17.0,41.0,41.5,41.0,1.0,78.0,50.8,9.0,100.0,66.9,13.0,2.0,15.4,2.0,11.6,Aaron-Ramsdale
L 0–4,Southampton,Brighton,Y,GK,90.0,12.0,4.0,8.0,66.7,0.0,4.7,0.0,0.0,0.0,0.0,6.0,30.0,20.0,58.0,8.0,46.6,36.6,3.0,100.0,73.0,11.0,0.0,0.0,1.0,15.1,Aaron-Ramsdale
L 0–4,Southampton,Chelsea,Y*,GK,90.0,10.0,4.0,6.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,20.0,25.0,26.0,3.0,42.3,35.8,9.0,100.0,65.2,8.0,0.0,0.0,0.0,13.0,Aaron-Ramsdale
L 1–3,Southampton,Liverpool,Y,GK,90.0,7.0,3.0,4.0,85.7,0.0,3.3,2.0,2.0,0.0,0.0,5.0,20.0,25.0,19.0,3.0,42.1,39.5,12.0,100.0,71.0,14.0,0.0,0.0,0.0,8.0,Aaron-Ramsdale
L 1–2,Southampton,Wolves,Y*,GK,90.0,3.0,2.0,1.0,33.3,0.0,0.9,0.0,0.0,0.0,0.0,2.0,13.0,15.4,26.0,3.0,38.5,33.3,4.0,75.0,56.5,5.0,0.0,0.0,1.0,20.5,Aaron-Ramsdale
W 2–0,Arsenal,Wolves,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,5.0,12.0,41.7,32.0,5.0,21.9,29.4,5.0,100.0,65.0,11.0,1.0,9.1,0.0,9.0,David-Raya
W 2–0,Arsenal,Aston Villa,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,26.0,4.0,19.2,25.3,3.0,66.7,45.3,6.0,0.0,0.0,1.0,9.7,David-Raya
D 1–1,Arsenal,Brighton,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.6,0.0,0.0,0.0,0.0,9.0,30.0,30.0,30.0,3.0,66.7,43.6,10.0,100.0,60.9,18.0,5.0,27.8,0.0,7.4,David-Raya
W 1–0,Arsenal,Tottenham,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,8.0,20.0,40.0,31.0,6.0,45.2,34.9,7.0,85.7,52.1,25.0,2.0,8.0,2.0,12.4,David-Raya
D 0–0,eng Arsenal,it Atalanta,Y,GK,90.0,2.0,0.0,1.0,100.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,21.0,23.8,38.0,4.0,50.0,38.1,6.0,33.3,34.7,11.0,0.0,0.0,1.0,28.0,David-Raya
D 2–2,Arsenal,Manchester City,Y,GK,90.0,11.0,2.0,9.0,81.8,0.0,2.2,0.0,0.0,0.0,0.0,9.0,31.0,29.0,28.0,0.0,67.9,47.9,12.0,100.0,69.4,18.0,3.0,16.7,0.0,6.0,David-Raya
W 2–0,eng Arsenal,fr Paris S-G,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,9.0,20.0,45.0,32.0,3.0,50.0,37.5,6.0,66.7,47.0,14.0,1.0,7.1,2.0,18.3,David-Raya
L 0–2,Arsenal,Bournemouth,Y,GK,90.0,4.0,2.0,2.0,75.0,0.0,1.6,1.0,1.0,0.0,0.0,10.0,30.0,33.3,50.0,3.0,48.0,35.3,6.0,100.0,63.0,18.0,3.0,16.7,2.0,13.4,David-Raya
W 1–0,eng Arsenal,ua Shakhtar,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,4.0,8.0,50.0,18.0,2.0,33.3,32.8,2.0,100.0,69.0,11.0,0.0,0.0,2.0,20.0,David-Raya
D 2–2,Arsenal,Liverpool,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.8,0.0,0.0,0.0,0.0,9.0,18.0,50.0,33.0,2.0,48.5,37.2,2.0,100.0,57.0,21.0,1.0,4.8,0.0,6.5,David-Raya
L 0–1,Arsenal,Newcastle Utd,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.3,0.0,0.0,0.0,0.0,3.0,10.0,30.0,31.0,8.0,32.3,31.0,1.0,0.0,17.0,11.0,2.0,18.2,3.0,18.7,David-Raya
L 0–1,eng Arsenal,it Inter,Y,GK,90.0,1.0,1.0,0.0,100.0,0.0,0.8,1.0,1.0,0.0,0.0,5.0,11.0,45.5,21.0,2.0,47.6,36.8,2.0,50.0,39.5,4.0,0.0,0.0,0.0,14.5,David-Raya
D 1–1,Arsenal,Chelsea,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.3,0.0,0.0,0.0,0.0,6.0,9.0,66.7,34.0,7.0,26.5,25.2,2.0,0.0,25.5,10.0,4.0,40.0,6.0,17.3,David-Raya
W 5–1,eng Arsenal,pt Sporting CP,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,2.5,0.0,0.0,0.0,0.0,4.0,10.0,40.0,21.0,5.0,28.6,31.8,6.0,66.7,50.0,14.0,2.0,14.3,0.0,4.7,David-Raya
W 5–2,Arsenal,West Ham,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,2.3,0.0,0.0,0.0,0.0,5.0,19.0,26.3,40.0,4.0,42.5,36.1,2.0,100.0,58.5,7.0,0.0,0.0,1.0,28.0,David-Raya
W 2–0,Arsenal,Manchester Utd,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,3.0,9.0,33.3,43.0,4.0,18.6,25.6,1.0,100.0,61.0,4.0,0.0,0.0,2.0,28.0,David-Raya
D 1–1,Arsenal,Fulham,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,3.0,66.7,22.0,4.0,13.6,21.7,1.0,0.0,17.0,9.0,1.0,11.1,3.0,21.2,David-Raya
W 3–0,eng Arsenal,fr Monaco,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,3.0,13.0,23.1,40.0,6.0,30.0,29.2,6.0,16.7,25.2,6.0,2.0,33.3,1.0,17.5,David-Raya
W 5–1,Arsenal,Crystal Palace,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.7,0.0,0.0,0.0,0.0,6.0,21.0,28.6,49.0,3.0,36.7,31.9,4.0,75.0,58.5,11.0,2.0,18.2,1.0,11.8,David-Raya
W 3–1,Arsenal,Brentford,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,4.0,16.0,25.0,29.0,7.0,41.4,36.4,6.0,66.7,47.5,11.0,2.0,18.2,0.0,7.0,David-Raya
D 1–1,Arsenal,Brighton,Y,GK,90.0,4.0,1.0,3.0,100.0,0.0,1.9,1.0,1.0,0.0,0.0,3.0,14.0,21.4,47.0,8.0,29.8,31.4,5.0,0.0,14.2,8.0,0.0,0.0,0.0,8.0,David-Raya
W 2–1,Arsenal,Tottenham,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.9,0.0,0.0,0.0,0.0,7.0,17.0,41.2,23.0,3.0,43.5,34.1,8.0,87.5,58.1,14.0,2.0,14.3,2.0,29.0,David-Raya
D 2–2,Arsenal,Aston Villa,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,7.0,42.9,21.0,4.0,28.6,29.5,3.0,33.3,29.0,6.0,0.0,0.0,1.0,21.5,David-Raya
W 1–0,Arsenal,Wolves,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,4.0,15.0,26.7,32.0,4.0,31.3,31.0,6.0,83.3,54.5,12.0,1.0,8.3,1.0,15.0,David-Raya
W 5–1,Arsenal,Manchester City,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,35.7,36.0,3.0,27.8,26.9,4.0,100.0,63.3,9.0,0.0,0.0,0.0,3.0,David-Raya
W 2–0,Arsenal,Leicester City,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,3.0,6.0,50.0,33.0,6.0,12.1,21.6,3.0,66.7,47.3,11.0,2.0,18.2,3.0,17.2,David-Raya
L 0–1,Arsenal,West Ham,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,44.0,4.0,13.6,21.0,2.0,0.0,18.5,5.0,2.0,40.0,4.0,22.6,David-Raya
D 0–0,Arsenal,Nott'ham Forest,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,4.0,21.5,7.0,0.0,18.1,14.0,0.0,0.0,0.0,10.0,David-Raya
W 7–1,eng Arsenal,nl PSV Eindhoven,Y,GK,90.0,2.0,1.0,1.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,15.0,26.7,30.0,3.0,36.7,34.0,5.0,80.0,52.4,17.0,3.0,17.6,4.0,17.1,David-Raya
D 1–1,Arsenal,Manchester Utd,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,32.0,7.0,18.8,26.3,1.0,100.0,67.0,10.0,1.0,10.0,1.0,15.0,David-Raya
D 2–2,eng Arsenal,nl PSV Eindhoven,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,2.2,0.0,0.0,0.0,0.0,5.0,11.0,45.5,34.0,4.0,29.4,32.5,3.0,33.3,30.0,7.0,0.0,0.0,2.0,28.5,David-Raya
W 1–0,Arsenal,Chelsea,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,3.0,15.0,20.0,36.0,5.0,36.1,33.2,2.0,100.0,63.5,7.0,2.0,28.6,6.0,20.6,David-Raya
L 0–2,Wolves,Arsenal,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.7,0.0,0.0,0.0,0.0,7.0,22.0,31.8,35.0,1.0,51.4,38.6,5.0,80.0,54.0,11.0,1.0,9.1,2.0,15.8,Jose-Sa
L 2–6,Wolves,Chelsea,Y,GK,90.0,8.0,6.0,2.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,14.0,42.9,28.0,2.0,46.4,37.8,2.0,50.0,30.5,8.0,0.0,0.0,3.0,21.2,Jose-Sa
L 1–2,Wolves,Manchester City,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,1.8,0.0,0.0,0.0,0.0,7.0,35.0,20.0,31.0,4.0,83.9,52.1,9.0,100.0,67.8,28.0,3.0,10.7,0.0,4.3,Jose-Sa
D 2–2,Wolves,Brighton,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.5,0.0,0.0,0.0,0.0,2.0,11.0,18.2,20.0,7.0,30.0,29.8,9.0,55.6,40.6,24.0,1.0,4.2,3.0,21.8,Jose-Sa
D 2–2,Wolves,Crystal Palace,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.9,0.0,0.0,0.0,0.0,4.0,14.0,28.6,31.0,8.0,29.0,32.6,8.0,62.5,45.9,20.0,1.0,5.0,0.0,8.2,Jose-Sa
W 4–1,Wolves,Fulham,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.7,0.0,0.0,0.0,0.0,4.0,11.0,36.4,18.0,2.0,44.4,37.2,3.0,100.0,79.0,21.0,1.0,4.8,2.0,21.8,Jose-Sa
L 2–4,Wolves,Bournemouth,Y,GK,90.0,8.0,4.0,4.0,87.5,0.0,3.3,3.0,3.0,0.0,0.0,1.0,6.0,16.7,27.0,3.0,14.8,26.9,2.0,100.0,60.5,13.0,1.0,7.7,2.0,17.7,Jose-Sa
L 0–4,Wolves,Everton,Y,GK,90.0,4.0,4.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,14.0,14.3,25.0,5.0,40.0,35.0,4.0,100.0,64.3,10.0,0.0,0.0,0.0,10.0,Jose-Sa
W 3–0,Wolves,Leicester City,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,1.0,8.0,12.5,34.0,9.0,17.6,29.8,3.0,66.7,45.0,21.0,3.0,14.3,4.0,13.6,Jose-Sa
W 2–0,Wolves,Manchester Utd,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,1.1,0.0,0.0,0.0,0.0,2.0,15.0,13.3,29.0,4.0,41.4,38.3,5.0,60.0,46.6,17.0,1.0,5.9,1.0,18.3,Jose-Sa
D 2–2,Wolves,Tottenham,Y,GK,90.0,3.0,2.0,0.0,33.3,0.0,1.3,1.0,0.0,1.0,0.0,7.0,24.0,29.2,31.0,2.0,61.3,41.9,6.0,83.3,55.0,11.0,1.0,9.1,3.0,22.2,Jose-Sa
L 0–3,Wolves,Nott'ham Forest,Y,GK,90.0,3.0,3.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,1.0,7.0,14.3,29.0,2.0,24.1,28.9,9.0,0.0,14.4,9.0,0.0,0.0,3.0,17.6,Jose-Sa
L 0–3,Wolves,Newcastle Utd,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,1.8,0.0,0.0,0.0,0.0,7.0,25.0,28.0,35.0,3.0,65.7,43.6,10.0,20.0,22.6,12.0,1.0,8.3,3.0,24.0,Jose-Sa
L 1–3,Wolves,Chelsea,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,4.0,36.4,38.3,4.0,25.0,30.0,18.0,1.0,5.6,0.0,6.0,Jose-Sa
L 0–1,Wolves,Arsenal,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.7,0.0,0.0,0.0,0.0,2.0,8.0,25.0,23.0,5.0,34.8,33.2,4.0,0.0,13.8,19.0,1.0,5.3,1.0,13.0,Jose-Sa
W 2–0,Wolves,Aston Villa,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,2.0,10.0,20.0,20.0,4.0,40.0,37.0,3.0,66.7,47.3,18.0,2.0,11.1,0.0,4.3,Jose-Sa
L 1–2,Wolves,Liverpool,Y,GK,90.0,3.0,2.0,1.0,66.7,0.0,1.4,1.0,1.0,0.0,0.0,0.0,6.0,0.0,24.0,3.0,25.0,28.5,6.0,0.0,14.8,10.0,0.0,0.0,1.0,14.4,Jose-Sa
W 1–0,Wolves,Bournemouth,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,4.0,17.0,23.5,33.0,3.0,30.3,32.0,12.0,58.3,44.3,22.0,3.0,13.6,4.0,14.1,Jose-Sa
L 1–2,Wolves,Fulham,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.7,0.0,0.0,0.0,0.0,1.0,2.0,50.0,17.0,4.0,5.9,23.6,5.0,20.0,22.6,7.0,0.0,0.0,1.0,30.0,Jose-Sa
D 1–1,Wolves,Everton,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,7.0,28.6,29.0,6.0,24.1,29.4,2.0,0.0,18.5,12.0,2.0,16.7,2.0,13.6,Jose-Sa
W 2–1,Wolves,Southampton,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.8,0.0,0.0,0.0,0.0,5.0,13.0,38.5,19.0,3.0,63.2,45.5,3.0,33.3,29.7,16.0,2.0,12.5,1.0,12.0,Jose-Sa
L 0–2,Chelsea,Manchester City,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,5.0,20.0,23.0,4.0,21.7,29.3,6.0,0.0,14.3,6.0,1.0,16.7,0.0,9.8,Robert-Sanchez
W 6–2,Chelsea,Wolves,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,0.8,0.0,0.0,0.0,0.0,3.0,10.0,30.0,41.0,5.0,17.1,25.4,7.0,42.9,43.1,8.0,2.0,25.0,2.0,15.7,Robert-Sanchez
D 1–1,Chelsea,Crystal Palace,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,1.1,0.0,0.0,0.0,0.0,3.0,6.0,50.0,34.0,5.0,14.7,23.5,2.0,50.0,38.5,6.0,1.0,16.7,7.0,19.6,Robert-Sanchez
W 1–0,Chelsea,Bournemouth,Y,GK,90.0,7.0,0.0,6.0,100.0,1.0,2.5,1.0,0.0,1.0,0.0,3.0,14.0,21.4,51.0,6.0,25.5,29.6,2.0,50.0,43.0,14.0,2.0,14.3,2.0,15.0,Robert-Sanchez
W 3–0,Chelsea,West Ham,Y,GK,90.0,7.0,0.0,7.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,6.0,13.0,46.2,42.0,8.0,28.6,31.9,1.0,100.0,73.0,21.0,3.0,14.3,2.0,12.1,Robert-Sanchez
W 4–2,Chelsea,Brighton,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.4,0.0,0.0,0.0,0.0,4.0,18.0,22.2,56.0,10.0,26.8,30.1,5.0,60.0,46.8,9.0,0.0,0.0,5.0,22.6,Robert-Sanchez
D 1–1,Chelsea,Nott'ham Forest,Y,GK,90.0,9.0,1.0,8.0,88.9,0.0,1.6,0.0,0.0,0.0,0.0,1.0,7.0,14.3,26.0,8.0,26.9,27.8,3.0,0.0,7.0,9.0,1.0,11.1,3.0,21.2,Robert-Sanchez
L 1–2,Chelsea,Liverpool,Y,GK,90.0,5.0,2.0,3.0,80.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,9.0,44.4,40.0,6.0,22.5,28.1,2.0,0.0,15.0,3.0,0.0,0.0,1.0,14.3,Robert-Sanchez
W 2–1,Chelsea,Newcastle Utd,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.2,0.0,0.0,0.0,0.0,3.0,21.0,14.3,39.0,2.0,48.7,38.6,3.0,66.7,51.3,9.0,1.0,11.1,2.0,15.0,Robert-Sanchez
D 1–1,Chelsea,Manchester Utd,Y,GK,90.0,4.0,1.0,3.0,100.0,0.0,0.9,1.0,1.0,0.0,0.0,1.0,7.0,14.3,31.0,5.0,19.4,26.4,3.0,33.3,31.0,11.0,1.0,9.1,0.0,8.8,Robert-Sanchez
D 1–1,Chelsea,Arsenal,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.8,0.0,0.0,0.0,0.0,3.0,13.0,23.1,38.0,4.0,34.2,32.9,2.0,0.0,13.0,16.0,1.0,6.3,2.0,11.8,Robert-Sanchez
W 2–1,Chelsea,Leicester City,Y,GK,90.0,1.0,1.0,0.0,100.0,0.0,0.8,1.0,1.0,0.0,0.0,2.0,11.0,18.2,30.0,3.0,33.3,29.2,1.0,100.0,46.0,5.0,0.0,0.0,1.0,14.5,Robert-Sanchez
W 3–0,Chelsea,Aston Villa,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,3.0,12.0,25.0,34.0,9.0,26.5,31.4,3.0,100.0,67.7,7.0,1.0,14.3,2.0,15.9,Robert-Sanchez
W 4–3,Chelsea,Tottenham,Y,GK,90.0,5.0,3.0,2.0,40.0,0.0,1.8,0.0,0.0,0.0,0.0,3.0,17.0,17.6,39.0,3.0,35.9,36.4,4.0,75.0,55.3,10.0,0.0,0.0,1.0,15.7,Robert-Sanchez
D 0–0,Chelsea,Everton,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,5.0,13.6,24.6,1.0,0.0,17.0,8.0,2.0,25.0,1.0,8.8,Robert-Sanchez
D 2–2,Chelsea,Bournemouth,Y,GK,90.0,3.0,2.0,1.0,66.7,0.0,1.1,1.0,1.0,0.0,0.0,5.0,14.0,35.7,43.0,4.0,32.6,31.4,1.0,0.0,21.0,8.0,3.0,37.5,0.0,12.3,Robert-Sanchez
W 3–1,Chelsea,Wolves,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,44.0,10.0,15.9,27.4,5.0,0.0,8.8,16.0,2.0,12.5,0.0,4.8,Robert-Sanchez
W 1–0,Chelsea,Leicester City,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,4.0,25.0,18.0,6.0,22.2,30.2,1.0,0.0,12.0,17.0,1.0,5.9,0.0,7.5,Robert-Sanchez
L 0–1,Chelsea,Arsenal,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.7,0.0,0.0,0.0,0.0,7.0,18.0,38.9,34.0,4.0,47.1,40.1,2.0,100.0,66.0,11.0,0.0,0.0,1.0,10.8,Robert-Sanchez
D 1–1,Nott'ham Forest,Bournemouth,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.2,0.0,0.0,0.0,0.0,15.0,26.0,57.7,43.0,3.0,53.5,38.0,4.0,75.0,51.3,18.0,0.0,0.0,0.0,9.3,Matz-Sels
W 1–0,Nott'ham Forest,Southampton,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,28.6,16.0,0.0,75.0,50.3,2.0,100.0,63.5,10.0,2.0,20.0,0.0,3.5,Matz-Sels
D 1–1,Nott'ham Forest,Wolves,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,4.0,15.0,26.7,19.0,1.0,78.9,49.0,2.0,0.0,13.0,6.0,0.0,0.0,0.0,5.7,Matz-Sels
W 1–0,Nott'ham Forest,Liverpool,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,0.6,0.0,0.0,0.0,0.0,9.0,29.0,31.0,21.0,0.0,95.2,55.9,9.0,100.0,69.6,16.0,1.0,6.3,1.0,12.0,Matz-Sels
D 2–2,Nott'ham Forest,Brighton,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.1,0.0,0.0,0.0,0.0,5.0,23.0,21.7,17.0,1.0,82.4,52.9,10.0,90.0,62.8,34.0,0.0,0.0,0.0,1.0,Matz-Sels
L 0–1,Nott'ham Forest,Fulham,Y,GK,90.0,2.0,1.0,1.0,100.0,0.0,0.8,1.0,1.0,0.0,0.0,1.0,11.0,9.1,16.0,1.0,56.3,38.6,4.0,50.0,37.0,14.0,0.0,0.0,0.0,4.3,Matz-Sels
D 1–1,Nott'ham Forest,Chelsea,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,1.9,0.0,0.0,0.0,0.0,9.0,28.0,32.1,23.0,5.0,65.2,43.0,13.0,100.0,65.2,23.0,0.0,0.0,0.0,2.0,Matz-Sels
W 1–0,Nott'ham Forest,Crystal Palace,Y,GK,90.0,7.0,0.0,7.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,7.0,13.0,53.8,27.0,6.0,37.0,31.7,3.0,100.0,57.7,12.0,0.0,0.0,0.0,7.0,Matz-Sels
W 3–1,Nott'ham Forest,Leicester City,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,21.0,42.9,17.0,1.0,88.2,53.9,9.0,66.7,51.1,20.0,1.0,5.0,0.0,5.4,Matz-Sels
W 3–0,Nott'ham Forest,West Ham,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,42.9,17.0,2.0,70.6,43.3,3.0,66.7,43.7,10.0,0.0,0.0,0.0,14.0,Matz-Sels
