Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
416,Sandro Tonali,it ITA,MF,Newcastle Utd,24-201,2000,9,4,410,4.6,0,1,1,0,0,0,3,0,0.7,0.7,0.3,1.0,4,15,12,0.00,0.22,0.22,0.00,0.22,0.16,0.06,0.22,0.16,0.22,Matches
417,Pau Torres,es ESP,DF,Aston Villa,27-314,1997,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,23,50,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02,Matches
418,Conor Townsend,eng ENG,MF,Ipswich Town,31-266,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.60,0.00,1.60,Matches
419,Adama Traoré,es ESP,"FW,MF",Fulham,28-305,1996,12,9,738,8.2,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,44,28,64,0.12,0.37,0.49,0.12,0.49,0.34,0.27,0.61,0.34,0.61,Matches
420,Mark Travers,ie IRL,GK,Bournemouth,25-191,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
421,Ryan Trevitt,eng ENG,MF,Brentford,21-258,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
422,Kieran Trippier,eng ENG,DF,Newcastle Utd,34-067,1990,5,3,280,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,19,12,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07,Matches
423,Leandro Trossard,be BEL,FW,Arsenal,29-357,1994,12,8,670,7.4,2,0,2,2,0,0,2,1,2.2,2.2,0.9,3.1,21,34,39,0.27,0.00,0.27,0.27,0.27,0.29,0.12,0.41,0.29,0.41,Matches
424,Kostas Tsimikas,gr GRE,DF,Liverpool,28-197,1996,6,2,232,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,5,28,6,0.00,0.00,0.00,0.00,0.00,0.03,0.20,0.23,0.03,0.23,Matches
425,Axel Tuanzebe,cd COD,DF,Ipswich Town,27-011,1997,8,8,692,7.7,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,5,19,3,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
426,Destiny Udogie,it ITA,DF,Tottenham,21-363,2002,12,12,1004,11.2,0,1,1,0,0,0,2,0,0.3,0.3,1.2,1.5,29,67,61,0.00,0.09,0.09,0.00,0.09,0.03,0.11,0.14,0.03,0.14,Matches
427,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,23-228,2001,7,3,316,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,3,12,6,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches
428,Lesley Ugochukwu,fr FRA,MF,Southampton,20-244,2004,6,2,211,2.3,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,5,3,1,0.00,0.00,0.00,0.00,0.00,0.09,0.08,0.17,0.09,0.17,Matches
429,Enes Ünal,tr TUR,"FW,MF",Bournemouth,27-199,1997,9,1,166,1.8,0,1,1,0,0,0,1,0,0.9,0.9,0.2,1.2,4,7,10,0.00,0.54,0.54,0.00,0.54,0.51,0.12,0.63,0.51,0.63,Matches
430,Virgil van Dijk,nl NED,DF,Liverpool,33-140,1991,12,12,1080,12.0,1,1,2,1,0,0,1,0,0.5,0.5,0.3,0.7,1,50,1,0.08,0.08,0.17,0.08,0.17,0.04,0.02,0.06,0.04,0.06,Matches
431,Jamie Vardy,eng ENG,FW,Leicester City,37-319,1987,11,11,921,10.2,4,1,5,3,1,1,3,0,3.5,2.7,0.6,3.4,8,9,37,0.39,0.10,0.49,0.29,0.39,0.34,0.06,0.41,0.27,0.33,Matches
432,Renato Veiga,pt POR,"DF,MF",Chelsea,21-119,2003,5,1,168,1.9,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,7,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
433,Joël Veltman,nl NED,DF,Brighton,32-315,1992,11,11,956,10.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,19,34,18,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
434,Micky van de Ven,nl NED,DF,Tottenham,23-220,2001,8,8,710,7.9,0,2,2,0,0,0,4,0,0.2,0.2,1.2,1.4,8,42,1,0.00,0.25,0.25,0.00,0.25,0.03,0.15,0.18,0.03,0.18,Matches
435,Bart Verbruggen,nl NED,GK,Brighton,22-099,2002,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
436,Jannik Vestergaard,dk DEN,DF,Leicester City,32-114,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,Matches
437,Guglielmo Vicario,it ITA,GK,Tottenham,28-049,1996,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
438,Kyle Walker,eng ENG,DF,Manchester City,34-181,1990,8,6,559,6.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,9,41,7,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.09,0.02,0.09,Matches
439,Kyle Walker-Peters,eng ENG,DF,Southampton,27-226,1997,10,10,890,9.9,0,1,1,0,0,0,2,0,0.2,0.2,0.9,1.1,41,44,29,0.00,0.10,0.10,0.00,0.10,0.02,0.09,0.11,0.02,0.11,Matches
440,Christian Walton,eng ENG,GK,Ipswich Town,29-016,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
441,Aaron Wan-Bissaka,eng ENG,DF,West Ham,26-365,1997,10,9,815,9.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,30,38,37,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04,Matches
442,James Ward-Prowse,eng ENG,MF,West Ham,30-024,1994,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
443,James Ward-Prowse,eng ENG,MF,Nott'ham Forest,30-024,1994,6,5,379,4.2,0,0,0,0,0,0,2,1,0.1,0.1,0.1,0.2,1,16,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05,Matches
444,Ollie Watkins,eng ENG,FW,Aston Villa,28-331,1995,12,12,929,10.3,6,2,8,6,0,0,0,0,6.4,6.4,1.0,7.5,18,5,60,0.58,0.19,0.78,0.58,0.78,0.62,0.10,0.72,0.62,0.72,Matches
445,Adam Webster,eng ENG,DF,Brighton,29-326,1995,3,2,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
446,Danny Welbeck,eng ENG,FW,Brighton,33-365,1990,12,12,1014,11.3,6,2,8,6,0,0,1,0,5.1,5.1,0.5,5.6,9,25,43,0.53,0.18,0.71,0.53,0.71,0.45,0.05,0.50,0.45,0.50,Matches
447,Timo Werner,de GER,"FW,MF",Tottenham,28-264,1996,9,2,271,3.0,0,2,2,0,0,0,0,0,0.9,0.9,1.1,2.1,28,17,54,0.00,0.66,0.66,0.00,0.66,0.31,0.37,0.69,0.31,0.69,Matches
448,Adam Wharton,eng ENG,MF,Crystal Palace,20-176,2004,8,8,622,6.9,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,6,61,6,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12,Matches
449,Ben White,eng ENG,DF,Arsenal,27-048,1997,9,7,695,7.7,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.6,4,30,15,0.00,0.13,0.13,0.00,0.13,0.02,0.06,0.07,0.02,0.07,Matches
450,Mats Wieffer,nl NED,MF,Brighton,25-009,1999,8,2,264,2.9,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,4,18,5,0.00,0.34,0.34,0.00,0.34,0.06,0.05,0.11,0.06,0.11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
451,Neco Williams,wls WAL,DF,Nott'ham Forest,23-226,2001,10,3,392,4.4,0,0,0,0,0,0,3,0,0.6,0.6,0.3,0.9,12,11,18,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.20,0.14,0.20,Matches
452,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,25-097,1999,9,3,329,3.7,0,1,1,0,0,0,1,0,0.3,0.3,1.1,1.4,14,18,31,0.00,0.27,0.27,0.00,0.27,0.08,0.31,0.39,0.08,0.39,Matches
453,Harry Wilson,wls WAL,"FW,MF",Fulham,27-248,1997,8,0,112,1.2,3,0,3,3,0,0,2,0,0.7,0.7,0.0,0.7,3,6,17,2.41,0.00,2.41,2.41,2.41,0.59,0.00,0.59,0.59,0.59,Matches
454,Harry Winks,eng ENG,MF,Leicester City,28-297,1996,11,10,865,9.6,0,2,2,0,0,0,3,0,0.2,0.2,1.0,1.2,12,59,8,0.00,0.21,0.21,0.00,0.21,0.02,0.11,0.12,0.02,0.12,Matches
455,Yoane Wissa,cd COD,FW,Brentford,28-083,1996,9,8,636,7.1,7,1,8,7,0,0,1,0,5.3,5.3,0.3,5.6,8,11,36,0.99,0.14,1.13,0.99,1.13,0.75,0.05,0.80,0.75,0.80,Matches
456,Chris Wood,nz NZL,FW,Nott'ham Forest,32-354,1991,12,11,917,10.2,8,0,8,7,1,1,1,0,4.5,3.7,1.0,4.7,7,10,28,0.79,0.00,0.79,0.69,0.69,0.44,0.10,0.54,0.36,0.46,Matches
457,Luke Woolfenden,eng ENG,DF,Ipswich Town,26-035,1998,5,4,378,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
458,Yehor Yarmoliuk,ua UKR,MF,Brentford,20-269,2004,8,1,149,1.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,1,6,6,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.15,0.14,0.15,Matches
459,Ryan Yates
