Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 36_level_0
410,Takehiro Tomiyasu,jp JPN,DF,Arsenal,26-018,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,2.37,2.37,Matches
411,Sandro Tonali,it ITA,MF,Newcastle Utd,24-199,2000,9,4,410,4.6,0,1,1,0,0,0,3,0,0.7,0.7,0.3,1.0,4,15,12,0.00,0.22,0.22,0.00,0.22,0.16,0.06,0.22,0.16,0.22,Matches
412,Pau Torres,es ESP,DF,Aston Villa,27-312,1997,11,11,990,11.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,21,40,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
413,Conor Townsend,eng ENG,MF,Ipswich Town,31-264,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.60,0.00,1.60,Matches
414,Adama Traoré,es ESP,"FW,MF",Fulham,28-303,1996,11,9,718,8.0,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,42,26,60,0.13,0.38,0.50,0.13,0.50,0.35,0.28,0.62,0.35,0.62,Matches
415,Mark Travers,ie IRL,GK,Bournemouth,25-189,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
416,Ryan Trevitt,eng ENG,MF,Brentford,21-256,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
417,Kieran Trippier,eng ENG,DF,Newcastle Utd,34-065,1990,5,3,280,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,19,12,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07,Matches
418,Leandro Trossard,be BEL,FW,Arsenal,29-355,1994,11,7,580,6.4,2,0,2,2,0,0,2,1,2.0,2.0,0.8,2.8,16,27,32,0.31,0.00,0.31,0.31,0.31,0.31,0.12,0.43,0.31,0.43,Matches
419,Kostas Tsimikas,gr GRE,DF,Liverpool,28-195,1996,6,2,232,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,5,28,6,0.00,0.00,0.00,0.00,0.00,0.03,0.20,0.23,0.03,0.23,Matches
420,Axel Tuanzebe,cd COD,DF,Ipswich Town,27-009,1997,7,7,602,6.7,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,4,16,2,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.06,0.03,0.06,Matches
421,Destiny Udogie,it ITA,DF,Tottenham,21-361,2002,11,11,915,10.2,0,1,1,0,0,0,2,0,0.3,0.3,1.2,1.5,26,64,60,0.00,0.10,0.10,0.00,0.10,0.03,0.12,0.15,0.03,0.15,Matches
422,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,23-226,2001,6,3,281,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,3,10,5,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches
423,Lesley Ugochukwu,fr FRA,MF,Southampton,20-242,2004,5,2,172,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,4,3,1,0.00,0.00,0.00,0.00,0.00,0.11,0.10,0.21,0.11,0.21,Matches
424,Enes Ünal,tr TUR,"FW,MF",Bournemouth,27-197,1997,8,1,156,1.7,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.9,4,7,8,0.00,0.00,0.00,0.00,0.00,0.42,0.08,0.49,0.42,0.49,Matches
425,Virgil van Dijk,nl NED,DF,Liverpool,33-138,1991,11,11,990,11.0,1,1,2,1,0,0,1,0,0.5,0.5,0.3,0.7,1,44,0,0.09,0.09,0.18,0.09,0.18,0.04,0.03,0.07,0.04,0.07,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
426,Jamie Vardy,eng ENG,FW,Leicester City,37-317,1987,10,10,843,9.4,4,1,5,3,1,1,3,0,3.5,2.7,0.6,3.4,8,8,36,0.43,0.11,0.53,0.32,0.43,0.37,0.07,0.44,0.29,0.36,Matches
427,Renato Veiga,pt POR,"DF,MF",Chelsea,21-117,2003,5,1,168,1.9,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,7,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
428,Joël Veltman,nl NED,DF,Brighton,32-313,1992,10,10,866,9.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,18,33,17,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03,Matches
429,Micky van de Ven,nl NED,DF,Tottenham,23-218,2001,8,8,710,7.9,0,2,2,0,0,0,4,0,0.2,0.2,1.2,1.4,8,42,1,0.00,0.25,0.25,0.00,0.25,0.03,0.15,0.18,0.03,0.18,Matches
430,Bart Verbruggen,nl NED,GK,Brighton,22-097,2002,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
431,Jannik Vestergaard,dk DEN,DF,Leicester City,32-112,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,Matches
432,Guglielmo Vicario,it ITA,GK,Tottenham,28-047,1996,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
433,Kyle Walker,eng ENG,DF,Manchester City,34-179,1990,7,5,469,5.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,7,34,2,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.10,0.03,0.10,Matches
434,Kyle Walker-Peters,eng ENG,DF,Southampton,27-224,1997,9,9,800,8.9,0,1,1,0,0,0,2,0,0.2,0.2,0.9,1.1,37,41,24,0.00,0.11,0.11,0.00,0.11,0.03,0.10,0.12,0.03,0.12,Matches
435,Christian Walton,eng ENG,GK,Ipswich Town,29-014,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
436,Aaron Wan-Bissaka,eng ENG,DF,West Ham,26-363,1997,10,9,815,9.1,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,30,38,37,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04,Matches
437,James Ward-Prowse,eng ENG,MF,West Ham,30-022,1994,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
438,James Ward-Prowse,eng ENG,MF,Nott'ham Forest,30-022,1994,5,4,289,3.2,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,1,12,1,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches
439,Ollie Watkins,eng ENG,FW,Aston Villa,28-329,1995,11,11,839,9.3,5,2,7,5,0,0,0,0,5.1,5.1,1.0,6.2,15,5,51,0.54,0.21,0.75,0.54,0.75,0.55,0.11,0.66,0.55,0.66,Matches
440,Adam Webster,eng ENG,DF,Brighton,29-324,1995,3,2,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
441,Danny Welbeck,eng ENG,FW,Brighton,33-363,1990,11,11,929,10.3,6,2,8,6,0,0,1,0,5.1,5.1,0.5,5.6,8,23,41,0.58,0.19,0.78,0.58,0.78,0.49,0.05,0.54,0.49,0.54,Matches
442,Timo Werner,de GER,"FW,MF",Tottenham,28-262,1996,8,2,269,3.0,0,1,1,0,0,0,0,0,0.9,0.9,0.2,1.1,27,17,54,0.00,0.33,0.33,0.00,0.33,0.32,0.05,0.37,0.32,0.37,Matches
443,Adam Wharton,eng ENG,MF,Crystal Palace,20-174,2004,8,8,622,6.9,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,6,61,6,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12,Matches
444,Ben White,eng ENG,DF,Arsenal,27-046,1997,9,7,695,7.7,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.6,4,30,15,0.00,0.13,0.13,0.00,0.13,0.02,0.06,0.07,0.02,0.07,Matches
445,Mats Wieffer,nl NED,MF,Brighton,25-007,1999,7,2,237,2.6,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,4,18,4,0.00,0.38,0.38,0.00,0.38,0.06,0.05,0.12,0.06,0.12,Matches
446,Neco Williams,wls WAL,DF,Nott'ham Forest,23-224,2001,9,3,374,4.2,0,0,0,0,0,0,3,0,0.6,0.6,0.3,0.9,10,7,18,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.21,0.14,0.21,Matches
447,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,25-095,1999,9,3,329,3.7,0,1,1,0,0,0,1,0,0.3,0.3,1.1,1.4,14,18,31,0.00,0.27,0.27,0.00,0.27,0.08,0.31,0.39,0.08,0.39,Matches
448,Harry Wilson,wls WAL,"FW,MF",Fulham,27-246,1997,7,0,80,0.9,3,0,3,3,0,0,2,0,0.7,0.7,0.0,0.7,3,5,12,3.38,0.00,3.38,3.38,3.38,0.79,0.00,0.79,0.79,0.79,Matches
449,Harry Winks,eng ENG,MF,Leicester City,28-295,1996,10,9,855,9.5,0,2,2,0,0,0,3,0,0.2,0.2,1.0,1.2,12,59,8,0.00,0.21,0.21,0.00,0.21,0.02,0.11,0.13,0.02,0.13,Matches
450,Yoane Wissa,cd COD,FW,Brentford,28-081,1996,8,7,565,6.3,7,1,8,7,0,0,1,0,4.5,4.5,0.3,4.8,8,10,33,1.12,0.16,1.27,1.12,1.27,0.71,0.05,0.76,0.71,0.76,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
451,Chris Wood,nz NZL,FW,Nott'ham Forest,32-352,1991,11,11,889,9.9,8,0,8,7,1,1,1,0,4.5,3.7,1.0,4.7,6,10,27,0.81,0.00,0.81,0.71,0.71,0.46,0.10,0.55,0.38,0.47,Matches
452,Luke Woolfenden,eng ENG,DF,Ipswich Town,26-033,1998,5,4,378,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
453,Yehor Yarmoliuk,ua UKR,MF,Brentford,20-267,2004,7,1,144,1.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,1,6,5,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.16,0.14,0.16,Matches
454,Ryan Yates,eng ENG,MF,Nott'ham Forest,27-002,1997,11,7,809,9.0,1,0,1,1,0,0,3,0,1.3,1.3,0.7,2.0,11,23,8,0.11,0.00,0.11,0.11,0.11,0.14,0.08,0.22,0.14,0.22,Matches
455,Ashley Young,eng ENG,DF,Everton,39-137,1985,9,9,785,8.7,0,3,3,0,0,0,2,1,0.1,0.1,0.9,1.0,8,53,6,0.00,0.34,0.34,0.00,0.34,0.01,0.10,0.11,0.01,0.11,Matches
456,Illia Zabarnyi,ua UKR,DF,Bournemouth,22-083,2002,11,11,990,11.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,4,39,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Matches
457,Oleksandr Zinchenko,ua UKR,"DF,MF",Arsenal,27-344,1996,3,1,109,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,13,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
458,Joshua Zirkzee,nl NED,FW,Manchester Utd,23-185,2001,11,4,434,4.8,1,1,2,1,0,0,1,0,2.6,2.6,0.6,3.2,2,15,20,0.21,0.21,0.41,0.21,0.41,0.54,0.13,0.67,0.54,0.67,Matches
459,Martin Ødegaard,no NOR,MF,Arsenal,25-342,1998,4,4,343,3.8,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.2,10,29,13,0.00,0.26,0.26,0.00,0.26,0.15,0.18,0.32,0.15,0.32,Matches
