Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet
Home,L 0–1,Wolves,Arsenal,Y,WB,86,0,0,0,0,1,1,0,0,57,4,0,2,0.1,0.1,0.0,0,0,40,44,90.9,1,23,3,3,1,Rayan-Ait-Nouri,0
Home,W 2–0,Wolves,Aston Villa,Y,WB,72,0,0,0,0,0,0,0,0,33,3,1,2,0.0,0.0,0.0,0,0,17,23,73.9,3,17,2,5,3,Rayan-Ait-Nouri,1
Away,L 1–2,Wolves,Liverpool,Y,WB,90,0,0,0,0,0,0,0,0,67,1,1,2,0.0,0.0,0.1,3,0,42,49,85.7,3,38,1,4,2,Rayan-Ait-Nouri,0
Away,W 1–0,Wolves,Bournemouth,Y,WB,79,0,0,0,0,1,0,0,0,51,4,0,2,0.1,0.1,0.0,1,0,28,38,73.7,2,27,2,3,3,Rayan-Ait-Nouri,0
Home,L 1–2,Wolves,Fulham,Y,WB,90,0,0,0,0,1,0,0,0,70,5,2,1,0.1,0.1,0.1,5,1,54,60,90.0,5,35,1,3,2,Rayan-Ait-Nouri,0
Home,D 1–1,Wolves,Everton,Y,WB,90,0,0,0,0,1,0,0,0,64,1,0,1,0.1,0.1,0.1,5,1,44,49,89.8,2,30,3,6,2,Rayan-Ait-Nouri,0
Away,W 2–1,Wolves,Southampton,Y,WB,79,0,0,0,0,2,1,0,0,61,5,1,0,0.1,0.1,0.0,0,0,40,44,90.9,3,35,2,3,1,Rayan-Ait-Nouri,0
Home,W 2–1,Brentford,Crystal Palace,Y,LB,90,0,0,0,0,1,1,0,0,43,0,1,0,0.3,0.3,0.0,0,0,28,38,73.7,2,30,2,1,1,Kristoffer-Ajer,0
Away,L 0–2,Brentford,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,52,1,0,0,0.0,0.0,0.0,2,0,35,43,81.4,5,24,1,1,0,Kristoffer-Ajer,0
Home,W 3–1,Brentford,Southampton,Y,RB,38,0,0,0,0,0,0,0,0,11,1,1,0,0.0,0.0,0.0,0,0,5,8,62.5,2,7,1,0,0,Kristoffer-Ajer,0
Away,L 1–2,Brentford,Manchester City,Y,RB,71,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,1,1,33,41,80.5,3,22,0,0,0,Kristoffer-Ajer,0
Away,L 1–3,Brentford,Tottenham,Y,RB,78,0,0,0,0,0,0,1,0,45,0,0,1,0.0,0.0,0.2,1,0,31,37,83.8,2,25,2,3,2,Kristoffer-Ajer,0
Home,D 1–1,Brentford,West Ham,Y,LB,90,0,0,0,0,0,0,0,0,65,1,2,4,0.0,0.0,0.0,1,1,38,53,71.7,3,36,4,2,1,Kristoffer-Ajer,0
Home,W 5–3,Brentford,Wolves,Y,LB,89,0,0,0,0,0,0,1,0,38,1,2,2,0.0,0.0,0.0,1,0,21,29,72.4,2,12,2,1,0,Kristoffer-Ajer,0
Away,L 1–2,Brentford,Manchester Utd,Y,"LB,RB",90,0,0,0,0,0,0,1,0,56,1,0,0,0.0,0.0,0.0,1,0,45,51,88.2,6,42,2,0,0,Kristoffer-Ajer,0
Away,L 1–2,Brentford,Chelsea,N,WB,15,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.5,1,0,8,12,66.7,0,6,0,1,0,Kristoffer-Ajer,0
Home,L 0–2,Brentford,Nott'ham Forest,Y,RB,66,0,0,0,0,2,1,0,0,40,2,0,0,0.2,0.2,0.0,1,0,21,28,75.0,2,18,1,0,0,Kristoffer-Ajer,0
Home,L 0–2,Brentford,Tottenham,Y,RB,75,0,0,0,0,1,0,0,0,56,2,0,1,0.1,0.1,0.1,4,0,36,48,75.0,5,31,2,1,1,Kristoffer-Ajer,0
Away,W 1–0,Brentford,West Ham,Y,"RB,CB",90,0,0,0,0,0,0,0,0,45,4,1,1,0.0,0.0,0.0,0,0,28,35,80.0,3,18,3,2,0,Kristoffer-Ajer,0
Away,W 4–0,Brentford,Leicester City,Y,RB,83,0,0,0,0,1,0,0,0,43,1,1,0,0.0,0.0,0.1,1,0,30,35,85.7,4,15,0,0,0,Kristoffer-Ajer,0
Home,D 1–1,Brentford,Everton,Y,RB,80,0,0,0,0,1,0,0,0,50,1,0,4,0.0,0.0,0.0,1,0,33,39,84.6,5,20,1,0,0,Kristoffer-Ajer,0
Home,L 0–1,Brentford,Aston Villa,Y,RB,89,0,0,0,0,1,0,1,0,38,1,1,0,0.1,0.1,0.0,1,0,23,29,79.3,1,19,3,1,1,Kristoffer-Ajer,0
Away,W 2–1,Brentford,Bournemouth,Y,RB,71,0,0,0,0,0,0,0,0,28,2,1,0,0.0,0.0,0.3,1,0,16,21,76.2,3,10,1,1,1,Kristoffer-Ajer,0
Away,W 2–0,Manchester City,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,80,1,0,1,0.0,0.0,0.0,0,0,70,74,94.6,3,41,1,0,0,Manuel-Akanji,0
Home,W 4–1,Manchester City,Ipswich Town,Y,"RB,CB",90,0,0,0,0,0,0,0,0,134,1,0,1,0.0,0.0,0.1,3,1,125,128,97.7,14,64,1,0,0,Manuel-Akanji,0
Away,W 3–1,Manchester City,West Ham,Y,"RB,CB",90,0,0,0,0,0,0,1,0,105,0,0,1,0.0,0.0,0.0,1,0,98,102,96.1,11,59,1,0,0,Manuel-Akanji,0
Home,W 2–1,Manchester City,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,69,0,1,1,0.0,0.0,0.0,0,0,63,64,98.4,9,41,1,0,0,Manuel-Akanji,0
Home,D 2–2,Manchester City,Arsenal,Y,"CB,RB",90,0,0,0,0,2,0,0,0,116,1,1,0,0.0,0.0,0.1,8,0,96,107,89.7,9,86,7,0,0,Manuel-Akanji,0
Away,D 1–1,Manchester City,Newcastle Utd,Y,CB,90,0,0,0,0,2,0,0,0,78,1,1,0,0.1,0.1,0.0,4,0,63,71,88.7,8,58,1,0,0,Manuel-Akanji,0
Home,W 3–2,Manchester City,Fulham,Y,CB,61,0,0,0,0,0,0,0,0,65,1,0,0,0.0,0.0,0.0,1,0,59,61,96.7,9,50,2,1,1,Manuel-Akanji,0
Home,W 1–0,Manchester City,Southampton,Y,CB,90,0,0,0,0,1,1,0,0,92,0,1,1,0.0,0.0,0.1,3,0,80,87,92.0,4,75,5,0,0,Manuel-Akanji,1
Away,L 1–2,Manchester City,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.0,0.0,0,0,44,46,95.7,0,31,0,0,0,Manuel-Akanji,0
Home,L 0–4,Manchester City,Tottenham,Y,CB,90,0,0,0,0,2,0,1,0,76,3,1,0,0.1,0.1,0.0,1,0,65,67,97.0,12,57,3,0,0,Manuel-Akanji,0
Away,L 0–2,Manchester City,Liverpool,Y,CB,90,0,0,0,0,0,0,1,0,77,0,0,1,0.0,0.0,0.0,0,0,63,69,91.3,8,44,2,0,0,Manuel-Akanji,0
Home,W 3–0,Manchester City,Nott'ham Forest,Y,RB,45,0,0,0,0,1,0,0,0,27,2,0,0,0.1,0.1,0.0,0,0,18,23,78.3,2,8,0,0,0,Manuel-Akanji,1
Away,L 1–2,Manchester City,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,88,1,1,1,0.0,0.0,0.0,4,0,76,82,92.7,9,61,4,0,0,Manuel-Akanji,0
Home,D 1–1,Manchester City,Everton,Y,CB,90,0,0,0,0,0,0,0,0,75,0,0,1,0.0,0.0,0.0,1,0,64,70,91.4,5,46,2,0,0,Manuel-Akanji,0
Away,W 2–0,Manchester City,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,77,1,0,1,0.0,0.0,0.0,0,0,68,70,97.1,9,49,0,0,0,Manuel-Akanji,0
Home,W 4–1,Manchester City,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,73,0,0,1,0.0,0.0,0.0,1,1,69,72,95.8,5,53,2,1,1,Manuel-Akanji,0
Away,D 2–2,Manchester City,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,76,1,0,1,0.2,0.2,0.1,4,0,57,64,89.1,1,46,1,0,0,Manuel-Akanji,0
Away,W 6–0,Manchester City,Ipswich Town,Y,CB,71,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,0,0,67,68,98.5,4,46,0,0,0,Manuel-Akanji,0
Home,W 3–1,Manchester City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,95,0,0,0,0.0,0.0,0.0,2,0,84,91,92.3,3,75,3,0,0,Manuel-Akanji,0
Away,L 1–5,Manchester City,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,68,0,1,0,0.2,0.2,0.0,1,0,60,63,95.2,10,51,2,0,0,Manuel-Akanji,0
Away,W 3–1,Manchester City,West Ham,N,LB,3,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,4,0,0,0,Nathan-Ake,0
Away,L 1–2,Manchester City,Bournemouth,Y,CB,72,0,0,0,0,1,0,0,0,79,0,0,0,0.0,0.0,0.0,1,0,74,76,97.4,4,61,2,0,0,Nathan-Ake,0
Home,L 0–4,Manchester City,Tottenham,N,CB,45,0,0,0,0,1,0,0,0,38,0,0,0,0.1,0.1,0.0,1,0,32,35,91.4,10,24,1,0,0,Nathan-Ake,0
Away,L 0–2,Manchester City,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,79,4,2,4,0.0,0.0,0.0,1,0,57,66,86.4,2,45,2,0,0,Nathan-Ake,0
Home,W 3–0,Manchester City,Nott'ham Forest,Y,CB,89,0,0,0,0,0,0,0,0,76,0,0,1,0.0,0.0,0.0,1,0,69,73,94.5,5,54,4,0,0,Nathan-Ake,1
Home,D 1–1,Manchester City,Everton,Y,CB,84,0,0,0,0,1,0,0,0,79,2,0,1,0.1,0.1,0.0,0,0,61,68,89.7,14,48,1,1,1,Nathan-Ake,0
Away,W 2–0,Manchester City,Leicester City,Y,CB,69,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,50,52,96.2,2,41,0,0,0,Nathan-Ake,0
Home,W 4–1,Manchester City,West Ham,Y,CB,60,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,0,0,45,46,97.8,1,30,0,0,0,Nathan-Ake,0
Away,D 2–2,Manchester City,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,56,1,0,1,0.0,0.0,0.0,2,0,45,46,97.8,0,37,1,0,0,Nathan-Ake,0
Home,L 0–2,Manchester City,Liverpool,Y,CB,76,0,0,0,0,0,0,0,0,77,0,0,0,0.0,0.0,0.0,2,0,70,73,95.9,11,59,1,0,0,Nathan-Ake,0
Away,L 0–1,Southampton,Newcastle Utd,N,CM,10,0,0,0,0,1,1,0,0,17,0,1,0,0.1,0.1,0.1,1,0,13,13,100.0,6,12,4,2,0,Carlos-Alcaraz,0
Home,D 2–2,Everton,Liverpool,N,"DM,RW",14,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,5,0,1,1,Carlos-Alcaraz,0
Away,W 2–1,Everton,Crystal Palace,Y,AM,85,1,1,0,0,5,3,0,0,36,1,0,0,0.2,0.2,0.3,4,1,20,24,83.3,3,23,3,1,0,Carlos-Alcaraz,0
Home,D 2–2,Everton,Manchester Utd,N,AM,10,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,1,0,3,3,100.0,1,1,1,0,0,Carlos-Alcaraz,0
Away,D 1–1,Everton,Brentford,Y,AM,90,0,0,0,0,5,1,1,0,50,2,0,2,0.3,0.3,0.5,4,0,33,41,80.5,4,29,2,2,2,Carlos-Alcaraz,0
Away,D 1–1,Everton,Wolves,N,"LW,AM",28,0,0,0,0,2,1,1,0,14,0,1,0,0.1,0.1,0.2,3,0,8,10,80.0,3,10,2,3,2,Carlos-Alcaraz,0
Home,D 1–1,Everton,West Ham,Y,"LW,LM,AM",90,0,0,0,0,2,1,0,0,60,3,1,0,0.2,0.2,0.1,5,1,39,50,78.0,5,27,0,2,1,Carlos-Alcaraz,0
Away,W 2–0,Liverpool,Ipswich Town,Y,RB,76,0,0,0,0,1,0,0,0,58,0,0,3,0.1,0.1,0.7,4,1,38,54,70.4,5,33,2,1,0,Trent-Alexander-Arnold,0
Home,W 2–0,Liverpool,Brentford,Y,RB,71,0,0,0,0,2,0,0,0,71,2,0,1,0.1,0.1,0.6,6,0,46,62,74.2,8,40,3,2,2,Trent-Alexander-Arnold,1
Away,W 3–0,Liverpool,Manchester Utd,Y,RB,75,0,0,0,0,0,0,0,0,51,3,0,1,0.0,0.0,0.0,0,0,32,46,69.6,3,14,2,2,0,Trent-Alexander-Arnold,0
Home,L 0–1,Liverpool,Nott'ham Forest,Y,"RB,CM,DM",90,0,0,0,0,1,0,1,0,93,4,0,0,0.0,0.0,0.2,4,0,56,81,69.1,9,57,3,3,0,Trent-Alexander-Arnold,0
Home,W 3–0,Liverpool,Bournemouth,Y,RB,90,0,1,0,0,0,0,0,0,69,4,3,0,0.0,0.0,0.3,2,1,42,57,73.7,4,45,4,2,2,Trent-Alexander-Arnold,1
Away,W 2–1,Liverpool,Wolves,Y,RB,90,0,0,0,0,2,1,1,0,73,2,1,0,0.1,0.1,0.0,1,0,46,66,69.7,6,28,4,2,0,Trent-Alexander-Arnold,0
Away,W 1–0,Liverpool,Crystal Palace,Y,RB,90,0,0,0,0,2,1,0,0,84,2,1,0,0.1,0.1,0.4,5,0,53,75,70.7,6,41,1,0,0,Trent-Alexander-Arnold,0
Home,W 2–1,Liverpool,Chelsea,Y,RB,80,0,0,0,0,0,0,0,0,44,4,1,2,0.0,0.0,0.0,0,0,24,35,68.6,0,13,0,1,0,Trent-Alexander-Arnold,0
Away,D 2–2,Liverpool,Arsenal,Y,RB,90,0,0,0,0,2,0,0,0,66,0,0,1,0.0,0.0,0.1,3,2,42,61,68.9,5,33,1,0,0,Trent-Alexander-Arnold,0
Home,W 2–1,Liverpool,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,72,9,2,0,0.0,0.0,0.2,4,0,35,58,60.3,5,23,1,2,1,Trent-Alexander-Arnold,0
Home,W 2–0,Liverpool,Aston Villa,Y,RB,24,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.1,1,0,15,19,78.9,3,10,2,0,0,Trent-Alexander-Arnold,1
Home,W 2–0,Liverpool,Manchester City,Y,RB,72,0,0,0,0,3,0,0,0,65,4,0,1,0.1,0.1,0.3,2,1,37,53,69.8,0,29,0,0,0,Trent-Alexander-Arnold,1
Away,D 3–3,Liverpool,Newcastle Utd,N,RB,24,0,2,0,0,0,0,1,0,20,0,1,1,0.0,0.0,0.6,4,2,14,18,77.8,4,12,1,0,0,Trent-Alexander-Arnold,0
Home,D 2–2,Liverpool,Fulham,Y,RB,78,0,0,0,0,0,0,0,0,83,0,0,2,0.0,0.0,0.0,1,0,59,76,77.6,10,47,1,0,0,Trent-Alexander-Arnold,0
Away,W 6–3,Liverpool,Tottenham,Y,RB,90,0,1,0,0,1,1,0,0,93,3,3,2,0.0,0.0,1.1,7,1,53,76,69.7,7,49,0,0,0,Trent-Alexander-Arnold,0
Home,W 3–1,Liverpool,Leicester City,Y,RB,90,0,0,0,0,3,0,0,0,110,2,2,0,0.1,0.1,0.1,7,0,76,100,76.0,21,73,6,0,0,Trent-Alexander-Arnold,0
Away,W 5–0,Liverpool,West Ham,Y,RB,90,1,0,0,0,1,1,0,0,92,4,1,3,0.0,0.0,0.7,6,0,64,80,80.0,11,59,2,0,0,Trent-Alexander-Arnold,0
Home,D 2–2,Liverpool,Manchester Utd,Y,RB,85,0,0,0,0,1,0,1,0,95,0,4,3,0.1,0.1,0.2,3,0,57,80,71.3,11,44,3,0,0,Trent-Alexander-Arnold,0
Away,D 1–1,Liverpool,Nott'ham Forest,Y,RB,90,0,0,0,0,2,0,0,0,99,1,1,1,0.1,0.1,0.0,3,0,73,91,80.2,18,59,1,0,0,Trent-Alexander-Arnold,0
Away,W 2–0,Liverpool,Brentford,Y,RB,90,0,1,0,0,4,0,0,0,82,1,2,0,0.1,0.1,0.4,10,1,56,70,80.0,10,44,1,3,1,Trent-Alexander-Arnold,0
Home,W 4–1,Liverpool,Ipswich Town,Y,RB,90,0,1,0,0,2,0,0,0,110,2,1,1,0.1,0.1,0.5,1,1,81,101,80.2,9,64,3,3,3,Trent-Alexander-Arnold,0
Away,W 2–0,Liverpool,Bournemouth,Y,RB,69,0,0,0,0,3,1,0,0,66,3,2,0,0.1,0.1,0.1,2,0,31,50,62.0,4,27,0,0,0,Trent-Alexander-Arnold,0
Away,D 2–2,Liverpool,Everton,N,"DM,RB",30,0,0,0,0,0,0,0,0,41,3,0,0,0.0,0.0,0.0,0,0,21,37,56.8,3,18,1,1,0,Trent-Alexander-Arnold,0
Home,W 2–1,Liverpool,Wolves,Y,RB,63,0,0,0,0,2,0,0,0,60,5,2,0,0.1,0.1,0.0,0,0,36,49,73.5,7,30,0,1,0,Trent-Alexander-Arnold,0
Away,D 2–2,Liverpool,Aston Villa,Y,RB,65,1,0,0,0,1,1,0,0,58,1,0,1,0.1,0.1,0.2,5,0,41,50,82.0,8,35,2,1,0,Trent-Alexander-Arnold,0
Away,W 2–0,Liverpool,Manchester City,Y,RB,89,0,0,0,0,0,0,0,0,67,2,0,2,0.0,0.0,0.0,1,0,40,57,70.2,5,37,0,0,0,Trent-Alexander-Arnold,0
Home,W 2–0,Liverpool,Newcastle Utd,Y,RB,76,0,0,0,0,0,0,0,0,85,2,1,0,0.0,0.0,0.0,1,0,61,78,78.2,6,35,1,1,0,Trent-Alexander-Arnold,1
Home,W 3–1,Liverpool,Southampton,Y,RB,88,0,0,0,0,5,1,0,0,118,3,2,0,0.2,0.2,0.1,9,0,92,107,86.0,16,76,3,4,4,Trent-Alexander-Arnold,0
Away,W 2–0,Liverpool,Ipswich Town,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,3,9,33.3,49,3,18.4,25.0,2,0.0,6.5,4,0,0.0,1,19.5,Alisson,0
Home,W 2–0,Liverpool,Brentford,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,5,12,41.7,34,2,29.4,31.5,3,66.7,45.0,6,0,0.0,0,7.5,Alisson,1
Away,W 3–0,Liverpool,Manchester Utd,Y,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,1,4,25.0,35,3,11.4,20.0,1,0.0,18.0,14,1,7.1,5,17.7,Alisson,0
Home,L 0–1,Liverpool,Nott'ham Forest,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,0,2,0.0,18,1,11.1,19.7,2,0.0,18.0,5,0,0.0,1,21.3,Alisson,0
Away,W 2–1,Liverpool,Wolves,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,1,5,20.0,30,3,16.7,26.7,2,0.0,14.0,13,1,7.7,2,14.6,Alisson,0
Home,D 2–2,Liverpool,Fulham,Y,GK,90,3,2,1,33.3,0,1.8,0,0,0,0,3,5,60.0,30,6,13.3,22.0,7,14.3,22.9,9,1,11.1,5,21.6,Alisson,0
Away,W 6–3,Liverpool,Tottenham,Y,GK,90,5,3,2,40.0,0,1.9,0,0,0,0,3,8,37.5,19,3,36.8,31.1,3,33.3,32.7,9,0,0.0,1,16.2,Alisson,0
Home,W 3–1,Liverpool,Leicester City,Y,GK,90,1,1,0,0.0,0,0.9,0,0,0,0,1,2,50.0,15,4,13.3,22.8,2,0.0,18.0,6,0,0.0,0,11.0,Alisson,0
Home,D 2–2,Liverpool,Manchester Utd,Y,GK,90,4,2,2,50.0,0,0.4,0,0,0,0,0,2,0.0,22,3,9.1,24.4,3,0.0,16.0,19,1,5.3,4,13.6,Alisson,0
Away,D 1–1,Liverpool,Nott'ham Forest,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,2,5,40.0,24,4,20.8,23.9,3,0.0,16.0,4,0,0.0,1,28.0,Alisson,0
Away,W 2–0,Liverpool,Brentford,Y,GK,90,6,0,6,100.0,1,0.7,0,0,0,0,7,10,70.0,25,6,40.0,32.6,1,0.0,16.0,8,0,0.0,1,19.0,Alisson,0
Home,W 4–1,Liverpool,Ipswich Town,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,0,1,0.0,22,2,4.5,20.0,1,0.0,18.0,7,0,0.0,0,9.7,Alisson,0
Away,W 2–0,Liverpool,Bournemouth,Y,GK,90,3,0,3,100.0,1,0.8,0,0,0,0,8,16,50.0,29,3,34.5,30.8,6,100.0,50.7,13,1,7.7,4,13.0,Alisson,0
Away,D 2–2,Liverpool,Everton,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,2,8,25.0,27,4,18.5,27.2,3,100.0,62.0,14,0,0.0,1,12.0,Alisson,0
Home,W 2–1,Liverpool,Wolves,Y,GK,90,4,1,3,75.0,0,1.5,0,0,0,0,2,13,15.4,28,7,39.3,35.7,5,40.0,37.2,7,0,0.0,2,15.0,Alisson,0
Away,D 2–2,Liverpool,Aston Villa,Y,GK,90,3,2,1,33.3,0,1.4,0,0,0,0,3,4,75.0,21,3,14.3,28.6,1,100.0,60.0,15,1,6.7,2,14.6,Alisson,0
Home,W 3–1,Liverpool,Southampton,Y,GK,90,4,1,3,75.0,0,0.4,0,0,0,0,4,7,57.1,31,4,19.4,28.2,4,25.0,32.0,4,0,0.0,4,20.1,Alisson,0
Away,D 1–1,Newcastle Utd,Bournemouth,N,RW,2,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,0,0,0,0,Miguel-Almiron,0
Away,D 0–0,Newcastle Utd,Everton,N,RW,29,0,0,0,0,2,0,0,0,17,1,0,0,0.2,0.2,0.2,2,0,12,14,85.7,2,14,1,1,0,Miguel-Almiron,0
Home,L 0–1,Newcastle Utd,Brighton,N,RW,6,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,Miguel-Almiron,0
Away,L 1–2,Newcastle Utd,Chelsea,Y,RW,67,0,0,0,0,2,1,0,0,18,0,0,0,0.2,0.2,0.0,2,0,9,15,60.0,1,12,0,0,0,Miguel-Almiron,0
Away,L 2–4,Newcastle Utd,Brentford,N,RW,18,0,0,0,0,1,0,0,0,12,1,0,0,0.1,0.1,0.0,0,0,7,9,77.8,1,10,1,0,0,Miguel-Almiron,0
Away,W 4–0,Newcastle Utd,Ipswich Town,N,RW,18,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,8,8,100.0,0,7,0,0,0,Miguel-Almiron,0
Home,W 3–0,Newcastle Utd,Wolves,N,RW,13,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,1,0,6,7,85.7,0,2,0,0,0,Miguel-Almiron,1
Away,W 3–1,Newcastle Utd,Southampton,N,LW,3,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.1,3,0,3,3,100.0,0,4,1,1,1,Miguel-Almiron,0
Away,W 2–0,West Ham,Crystal Palace,N,"CM,DM",13,0,0,0,0,1,0,0,0,12,1,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,3,0,1,0,Edson-Alvarez,0
Home,L 1–3,West Ham,Manchester City,Y,DM,76,0,0,0,0,0,0,0,0,43,1,0,1,0.0,0.0,0.0,1,0,33,36,91.7,4,28,0,0,0,Edson-Alvarez,0
Away,D 1–1,West Ham,Fulham,Y,DM,81,0,0,0,0,0,0,1,0,54,5,3,1,0.0,0.0,0.0,1,0,32,39,82.1,3,28,0,2,0,Edson-Alvarez,0
Home,L 0–3,West Ham,Chelsea,Y,CB,53,0,0,0,0,1,0,1,0,49,1,0,1,0.0,0.0,0.1,3,0,42,45,93.3,3,34,1,0,0,Edson-Alvarez,0
Home,W 4–1,West Ham,Ipswich Town,N,DM,21,0,0,0,0,0,0,0,0,17,2,1,0,0.0,0.0,0.0,3,0,13,14,92.9,1,10,0,1,1,Edson-Alvarez,0
Away,L 1–4,West Ham,Tottenham,N,CM,30,0,0,0,0,1,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,13,16,81.3,1,12,0,4,1,Edson-Alvarez,0
Home,W 2–1,West Ham,Manchester Utd,Y,"DM,CM",90,0,0,0,0,0,0,0,0,62,1,3,2,0.0,0.0,0.0,1,0,43,49,87.8,4,40,2,0,0,Edson-Alvarez,0
Away,L 0–3,West Ham,Nott'ham Forest,Y,CM,44,0,0,0,0,0,0,2,1,28,0,0,1,0.0,0.0,0.0,0,0,15,25,60.0,0,18,1,1,0,Edson-Alvarez,0
Home,L 2–5,West Ham,Arsenal,N,DM,45,0,0,0,0,0,0,0,0,25,2,1,0,0.0,0.0,0.0,0,0,18,19,94.7,2,14,0,1,1,Edson-Alvarez,0
Away,L 1–3,West Ham,Leicester City,Y,DM,90,0,0,0,0,2,0,1,0,96,2,1,1,0.0,0.0,0.3,3,0,76,83,91.6,13,52,3,2,2,Edson-Alvarez,0
Home,W 2–1,West Ham,Wolves,Y,DM,87,0,0,0,0,0,0,0,0,38,3,0,2,0.0,0.0,0.0,1,0,23,27,85.2,1,12,0,0,0,Edson-Alvarez,0
Away,D 1–1,West Ham,Bournemouth,Y,DM,74,0,0,0,0,1,0,1,0,46,0,0,1,0.0,0.0,0.0,1,0,32,42,76.2,4,24,2,2,2,Edson-Alvarez,0
Home,D 1–1,West Ham,Brighton,Y,"DM,CM",89,0,0,0,0,1,1,0,0,58,2,1,1,0.1,0.1,0.0,1,0,37,44,84.1,3,29,1,2,0,Edson-Alvarez,0
Away,W 1–0,West Ham,Southampton,N,CM,45,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,1,0,18,25,72.0,1,13,1,1,1,Edson-Alvarez,0
Home,L 0–5,West Ham,Liverpool,Y,DM,45,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,15,17,88.2,2,13,0,0,0,Edson-Alvarez,0
Away,L 1–4,West Ham,Manchester City,Y,DM,86,0,0,0,0,0,0,0,0,63,1,0,2,0.0,0.0,0.1,4,1,50,53,94.3,4,41,1,2,1,Edson-Alvarez,0
Home,W 3–2,West Ham,Fulham,Y,DM,90,0,0,0,0,0,0,0,0,60,2,1,1,0.0,0.0,0.0,0,0,40,48,83.3,2,27,1,3,2,Edson-Alvarez,0
Home,L 0–2,West Ham,Crystal Palace,Y,CM,82,0,0,0,0,2,0,1,0,54,4,1,1,0.0,0.0,0.0,0,0,35,41,85.4,1,21,1,0,0,Edson-Alvarez,0
Away,D 1–1,West Ham,Aston Villa,Y,CM,88,0,1,0,0,2,0,1,0,63,6,0,3,0.1,0.1,0.2,1,1,38,42,90.5,5,41,0,2,0,Edson-Alvarez,0
Home,L 0–1,West Ham,Brentford,Y,"DM,CB",90,0,0,0,0,0,0,0,0,66,3,0,0,0.0,0.0,0.0,0,0,49,56,87.5,4,40,2,0,0,Edson-Alvarez,0
Away,W 1–0,West Ham,Arsenal,Y,CM,87,0,0,0,0,0,0,0,0,37,2,2,1,0.0,0.0,0.0,0,0,23,27,85.2,3,17,1,2,1,Edson-Alvarez,0
Home,W 2–0,West Ham,Leicester City,Y,CM,65,0,0,0,0,0,0,0,0,40,0,0,1,0.0,0.0,0.0,1,0,30,34,88.2,5,15,2,1,1,Edson-Alvarez,1
Home,L 0–1,West Ham,Newcastle Utd,Y,CM,64,0,0,0,0,0,0,0,0,40,3,1,0,0.0,0.0,0.0,1,0,18,26,69.2,1,15,1,2,1,Edson-Alvarez,0
