Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet,Fantasy-Points,TeamID,Player-Code,OpponentID
Away,L 1–3,Wolves,Aston Villa,Y,Defender,90,0.0,0.0,0,0,3,0,1.0,0.0,56,1,0,3,0.1,0.1,0.0,4,0,36,45,80.0,1,33,5,2,2,Rayan-Ait-Nouri,0,-1.0,19,375,1
Home,L 1–2,Wolves,Liverpool,Y,Defender,90,1.0,0.0,0,0,1,1,0.0,0.0,61,1,2,0,0.4,0.4,0.1,2,0,44,51,86.3,7,27,4,1,0,Rayan-Ait-Nouri,0,5.0,19,375,11
Away,L 3–5,Wolves,Brentford,Y,Defender,90,1.0,1.0,0,0,1,1,0.0,0.0,68,1,2,0,0.1,0.1,0.3,9,2,48,61,78.7,4,37,1,4,1,Rayan-Ait-Nouri,0,8.0,19,375,3
Home,L 1–2,Wolves,Manchester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,37,5,0,2,0.0,0.0,0.0,1,0,16,25,64.0,0,18,2,3,1,Rayan-Ait-Nouri,0,0.0,19,375,12
Away,D 2–2,Wolves,Brighton,Y,Defender,90,1.0,0.0,0,0,1,1,1.0,0.0,66,2,1,0,0.1,0.1,0.0,2,0,51,57,89.5,6,38,0,7,4,Rayan-Ait-Nouri,0,4.0,19,375,4
Home,D 2–2,Wolves,Crystal Palace,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,67,0,4,2,0.1,0.1,0.0,0,0,42,54,77.8,1,29,2,3,1,Rayan-Ait-Nouri,0,0.0,19,375,6
Home,W 2–0,Wolves,Southampton,Y,Forward,89,0.0,0.0,0,0,1,0,0.0,0.0,40,4,0,2,0.1,0.1,0.0,1,0,21,29,72.4,1,24,2,6,4,Rayan-Ait-Nouri,1,0.0,19,375,16
Away,W 4–1,Wolves,Fulham,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,78,3,0,3,0.0,0.0,0.0,1,0,52,57,91.2,2,36,0,4,1,Rayan-Ait-Nouri,0,0.0,19,375,8
Home,L 2–4,Wolves,Bournemouth,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,98,5,0,1,0.1,0.1,0.0,3,0,74,85,87.1,5,59,3,5,2,Rayan-Ait-Nouri,0,0.0,19,375,2
Away,L 0–4,Wolves,Everton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,56,4,1,1,0.0,0.0,0.0,0,0,39,42,92.9,6,32,3,7,4,Rayan-Ait-Nouri,0,0.0,19,375,7
Away,L 1–2,Wolves,West Ham,Y,Defender,85,0.0,1.0,0,0,1,0,0.0,0.0,35,2,0,3,0.0,0.0,0.3,3,1,25,28,89.3,2,18,2,2,2,Rayan-Ait-Nouri,0,3.0,19,375,18
Home,L 1–2,Wolves,Ipswich Town,Y,Defender,89,0.0,0.0,0,0,1,0,2.0,1.0,62,4,1,0,0.0,0.0,0.2,3,0,42,50,84.0,5,28,1,4,1,Rayan-Ait-Nouri,0,-5.0,19,375,9
Home,W 2–0,Wolves,Manchester Utd,Y,Defender,86,0.0,0.0,0,0,1,0,0.0,0.0,41,1,0,1,0.1,0.1,0.0,1,0,26,34,76.5,1,22,4,0,0,Rayan-Ait-Nouri,1,4.0,19,375,13
Away,D 2–2,Wolves,Tottenham,Y,Defender,90,0.0,2.0,0,0,1,0,0.0,0.0,84,3,0,3,0.1,0.1,0.3,4,2,62,73,84.9,8,50,5,2,1,Rayan-Ait-Nouri,0,6.0,19,375,17
Home,L 0–3,Wolves,Nott'ham Forest,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,86,2,1,0,0.0,0.0,0.0,0,0,64,80,80.0,7,48,5,3,2,Rayan-Ait-Nouri,0,0.0,19,375,15
Away,L 0–3,Wolves,Newcastle Utd,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,54,2,0,1,0.0,0.0,0.4,1,0,35,43,81.4,0,29,4,3,1,Rayan-Ait-Nouri,0,0.0,19,375,14
Away,L 1–3,Wolves,Chelsea,Y,Defender,73,0.0,0.0,0,0,0,0,0.0,0.0,41,1,1,0,0.0,0.0,0.1,1,0,30,33,90.9,3,22,3,0,0,Rayan-Ait-Nouri,0,0.0,19,375,5
Home,L 0–1,Wolves,Arsenal,Y,Defender,86,0.0,0.0,0,0,1,1,0.0,0.0,57,4,0,2,0.1,0.1,0.0,0,0,40,44,90.9,1,23,3,3,1,Rayan-Ait-Nouri,0,0.0,19,375,0
Home,W 2–0,Wolves,Aston Villa,Y,Defender,72,0.0,0.0,0,0,0,0,0.0,0.0,33,3,1,2,0.0,0.0,0.0,0,0,17,23,73.9,3,17,2,5,3,Rayan-Ait-Nouri,1,4.0,19,375,1
Away,L 1–2,Wolves,Liverpool,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,67,1,1,2,0.0,0.0,0.1,3,0,42,49,85.7,3,38,1,4,2,Rayan-Ait-Nouri,0,0.0,19,375,11
Away,W 1–0,Wolves,Bournemouth,Y,Defender,79,0.0,0.0,0,0,1,0,0.0,0.0,51,4,0,2,0.1,0.1,0.0,1,0,28,38,73.7,2,27,2,3,3,Rayan-Ait-Nouri,0,0.0,19,375,2
Home,L 1–2,Wolves,Fulham,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,70,5,2,1,0.1,0.1,0.1,5,1,54,60,90.0,5,35,1,3,2,Rayan-Ait-Nouri,0,0.0,19,375,8
Home,D 1–1,Wolves,Everton,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,64,1,0,1,0.1,0.1,0.1,5,1,44,49,89.8,2,30,3,6,2,Rayan-Ait-Nouri,0,0.0,19,375,7
Away,W 2–1,Wolves,Southampton,Y,Defender,79,0.0,0.0,0,0,2,1,0.0,0.0,61,5,1,0,0.1,0.1,0.0,0,0,40,44,90.9,3,35,2,3,1,Rayan-Ait-Nouri,0,0.0,19,375,16
Home,W 2–1,Brentford,Crystal Palace,Y,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,43,0,1,0,0.3,0.3,0.0,0,0,28,38,73.7,2,30,2,1,1,Kristoffer-Ajer,0,0.0,3,259,6
Away,L 0–2,Brentford,Liverpool,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,52,1,0,0,0.0,0.0,0.0,2,0,35,43,81.4,5,24,1,1,0,Kristoffer-Ajer,0,0.0,3,259,11
Home,W 3–1,Brentford,Southampton,Y,Defender,38,0.0,0.0,0,0,0,0,0.0,0.0,11,1,1,0,0.0,0.0,0.0,0,0,5,8,62.5,2,7,1,0,0,Kristoffer-Ajer,0,0.0,3,259,16
Away,L 1–2,Brentford,Manchester City,Y,Defender,71,0.0,0.0,0,0,0,0,0.0,0.0,46,1,0,1,0.0,0.0,0.0,1,1,33,41,80.5,3,22,0,0,0,Kristoffer-Ajer,0,0.0,3,259,12
Away,L 1–3,Brentford,Tottenham,Y,Defender,78,0.0,0.0,0,0,0,0,1.0,0.0,45,0,0,1,0.0,0.0,0.2,1,0,31,37,83.8,2,25,2,3,2,Kristoffer-Ajer,0,-1.0,3,259,17
Home,D 1–1,Brentford,West Ham,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,65,1,2,4,0.0,0.0,0.0,1,1,38,53,71.7,3,36,4,2,1,Kristoffer-Ajer,0,0.0,3,259,18
Home,W 5–3,Brentford,Wolves,Y,Defender,89,0.0,0.0,0,0,0,0,1.0,0.0,38,1,2,2,0.0,0.0,0.0,1,0,21,29,72.4,2,12,2,1,0,Kristoffer-Ajer,0,-1.0,3,259,19
Away,L 1–2,Brentford,Manchester Utd,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,56,1,0,0,0.0,0.0,0.0,1,0,45,51,88.2,6,42,2,0,0,Kristoffer-Ajer,0,-1.0,3,259,13
Away,L 1–2,Brentford,Chelsea,N,Defender,15,0.0,0.0,0,0,0,0,0.0,0.0,14,1,0,0,0.0,0.0,0.5,1,0,8,12,66.7,0,6,0,1,0,Kristoffer-Ajer,0,0.0,3,259,5
Home,L 0–2,Brentford,Nott'ham Forest,Y,Defender,66,0.0,0.0,0,0,2,1,0.0,0.0,40,2,0,0,0.2,0.2,0.0,1,0,21,28,75.0,2,18,1,0,0,Kristoffer-Ajer,0,0.0,3,259,15
Home,L 0–2,Brentford,Tottenham,Y,Defender,75,0.0,0.0,0,0,1,0,0.0,0.0,56,2,0,1,0.1,0.1,0.1,4,0,36,48,75.0,5,31,2,1,1,Kristoffer-Ajer,0,0.0,3,259,17
Away,W 1–0,Brentford,West Ham,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,45,4,1,1,0.0,0.0,0.0,0,0,28,35,80.0,3,18,3,2,0,Kristoffer-Ajer,0,0.0,3,259,18
Away,W 4–0,Brentford,Leicester City,Y,Defender,83,0.0,0.0,0,0,1,0,0.0,0.0,43,1,1,0,0.0,0.0,0.1,1,0,30,35,85.7,4,15,0,0,0,Kristoffer-Ajer,0,0.0,3,259,10
Home,D 1–1,Brentford,Everton,Y,Defender,80,0.0,0.0,0,0,1,0,0.0,0.0,50,1,0,4,0.0,0.0,0.0,1,0,33,39,84.6,5,20,1,0,0,Kristoffer-Ajer,0,0.0,3,259,7
Home,L 0–1,Brentford,Aston Villa,Y,Defender,89,0.0,0.0,0,0,1,0,1.0,0.0,38,1,1,0,0.1,0.1,0.0,1,0,23,29,79.3,1,19,3,1,1,Kristoffer-Ajer,0,-1.0,3,259,1
Away,W 2–1,Brentford,Bournemouth,Y,Defender,71,0.0,0.0,0,0,0,0,0.0,0.0,28,2,1,0,0.0,0.0,0.3,1,0,16,21,76.2,3,10,1,1,1,Kristoffer-Ajer,0,0.0,3,259,2
Away,W 2–0,Manchester City,Chelsea,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,80,1,0,1,0.0,0.0,0.0,0,0,70,74,94.6,3,41,1,0,0,Manuel-Akanji,0,0.0,12,288,5
Home,W 4–1,Manchester City,Ipswich Town,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,134,1,0,1,0.0,0.0,0.1,3,1,125,128,97.7,14,64,1,0,0,Manuel-Akanji,0,0.0,12,288,9
Away,W 3–1,Manchester City,West Ham,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,105,0,0,1,0.0,0.0,0.0,1,0,98,102,96.1,11,59,1,0,0,Manuel-Akanji,0,-1.0,12,288,18
Home,W 2–1,Manchester City,Brentford,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,69,0,1,1,0.0,0.0,0.0,0,0,63,64,98.4,9,41,1,0,0,Manuel-Akanji,0,0.0,12,288,3
Home,D 2–2,Manchester City,Arsenal,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,116,1,1,0,0.0,0.0,0.1,8,0,96,107,89.7,9,86,7,0,0,Manuel-Akanji,0,0.0,12,288,0
Away,D 1–1,Manchester City,Newcastle Utd,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,78,1,1,0,0.1,0.1,0.0,4,0,63,71,88.7,8,58,1,0,0,Manuel-Akanji,0,0.0,12,288,14
Home,W 3–2,Manchester City,Fulham,Y,Defender,61,0.0,0.0,0,0,0,0,0.0,0.0,65,1,0,0,0.0,0.0,0.0,1,0,59,61,96.7,9,50,2,1,1,Manuel-Akanji,0,0.0,12,288,8
Home,W 1–0,Manchester City,Southampton,Y,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,92,0,1,1,0.0,0.0,0.1,3,0,80,87,92.0,4,75,5,0,0,Manuel-Akanji,1,4.0,12,288,16
Away,L 1–2,Manchester City,Bournemouth,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,50,2,0,0,0.0,0.0,0.0,0,0,44,46,95.7,0,31,0,0,0,Manuel-Akanji,0,0.0,12,288,2
Home,L 0–4,Manchester City,Tottenham,Y,Defender,90,0.0,0.0,0,0,2,0,1.0,0.0,76,3,1,0,0.1,0.1,0.0,1,0,65,67,97.0,12,57,3,0,0,Manuel-Akanji,0,-1.0,12,288,17
Away,L 0–2,Manchester City,Liverpool,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,77,0,0,1,0.0,0.0,0.0,0,0,63,69,91.3,8,44,2,0,0,Manuel-Akanji,0,-1.0,12,288,11
Home,W 3–0,Manchester City,Nott'ham Forest,Y,Defender,45,0.0,0.0,0,0,1,0,0.0,0.0,27,2,0,0,0.1,0.1,0.0,0,0,18,23,78.3,2,8,0,0,0,Manuel-Akanji,1,4.0,12,288,15
Away,L 1–2,Manchester City,Aston Villa,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,88,1,1,1,0.0,0.0,0.0,4,0,76,82,92.7,9,61,4,0,0,Manuel-Akanji,0,0.0,12,288,1
Home,D 1–1,Manchester City,Everton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,75,0,0,1,0.0,0.0,0.0,1,0,64,70,91.4,5,46,2,0,0,Manuel-Akanji,0,0.0,12,288,7
Away,W 2–0,Manchester City,Leicester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,77,1,0,1,0.0,0.0,0.0,0,0,68,70,97.1,9,49,0,0,0,Manuel-Akanji,0,0.0,12,288,10
Home,W 4–1,Manchester City,West Ham,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,73,0,0,1,0.0,0.0,0.0,1,1,69,72,95.8,5,53,2,1,1,Manuel-Akanji,0,0.0,12,288,18
Away,D 2–2,Manchester City,Brentford,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,76,1,0,1,0.2,0.2,0.1,4,0,57,64,89.1,1,46,1,0,0,Manuel-Akanji,0,0.0,12,288,3
Away,W 6–0,Manchester City,Ipswich Town,Y,Defender,71,0.0,0.0,0,0,0,0,0.0,0.0,70,0,0,0,0.0,0.0,0.0,0,0,67,68,98.5,4,46,0,0,0,Manuel-Akanji,0,0.0,12,288,9
Home,W 3–1,Manchester City,Chelsea,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,95,0,0,0,0.0,0.0,0.0,2,0,84,91,92.3,3,75,3,0,0,Manuel-Akanji,0,0.0,12,288,5
Away,L 1–5,Manchester City,Arsenal,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,68,0,1,0,0.2,0.2,0.0,1,0,60,63,95.2,10,51,2,0,0,Manuel-Akanji,0,0.0,12,288,0
Away,W 3–1,Manchester City,West Ham,N,Defender,3,0.0,0.0,0,0,0,0,0.0,0.0,9,1,1,0,0.0,0.0,0.0,0,0,6,7,85.7,1,4,0,0,0,Nathan-Ake,0,0.0,12,335,18
Away,L 1–2,Manchester City,Bournemouth,Y,Defender,72,0.0,0.0,0,0,1,0,0.0,0.0,79,0,0,0,0.0,0.0,0.0,1,0,74,76,97.4,4,61,2,0,0,Nathan-Ake,0,0.0,12,335,2
Home,L 0–4,Manchester City,Tottenham,N,Defender,45,0.0,0.0,0,0,1,0,0.0,0.0,38,0,0,0,0.1,0.1,0.0,1,0,32,35,91.4,10,24,1,0,0,Nathan-Ake,0,0.0,12,335,17
Away,L 0–2,Manchester City,Liverpool,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,79,4,2,4,0.0,0.0,0.0,1,0,57,66,86.4,2,45,2,0,0,Nathan-Ake,0,0.0,12,335,11
Home,W 3–0,Manchester City,Nott'ham Forest,Y,Defender,89,0.0,0.0,0,0,0,0,0.0,0.0,76,0,0,1,0.0,0.0,0.0,1,0,69,73,94.5,5,54,4,0,0,Nathan-Ake,1,4.0,12,335,15
Home,D 1–1,Manchester City,Everton,Y,Defender,84,0.0,0.0,0,0,1,0,0.0,0.0,79,2,0,1,0.1,0.1,0.0,0,0,61,68,89.7,14,48,1,1,1,Nathan-Ake,0,0.0,12,335,7
Away,W 2–0,Manchester City,Leicester City,Y,Defender,69,0.0,0.0,0,0,0,0,0.0,0.0,54,0,0,0,0.0,0.0,0.0,0,0,50,52,96.2,2,41,0,0,0,Nathan-Ake,0,0.0,12,335,10
Home,W 4–1,Manchester City,West Ham,Y,Defender,60,0.0,0.0,0,0,0,0,0.0,0.0,49,1,0,0,0.0,0.0,0.0,0,0,45,46,97.8,1,30,0,0,0,Nathan-Ake,0,0.0,12,335,18
Away,D 2–2,Manchester City,Brentford,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,56,1,0,1,0.0,0.0,0.0,2,0,45,46,97.8,0,37,1,0,0,Nathan-Ake,0,0.0,12,335,3
Home,L 0–2,Manchester City,Liverpool,Y,Defender,76,0.0,0.0,0,0,0,0,0.0,0.0,77,0,0,0,0.0,0.0,0.0,2,0,70,73,95.9,11,59,1,0,0,Nathan-Ake,0,0.0,12,335,11
Away,L 0–1,Southampton,Newcastle Utd,N,Midfielder,10,0.0,0.0,0,0,1,1,0.0,0.0,17,0,1,0,0.1,0.1,0.1,1,0,13,13,100.0,6,12,4,2,0,Carlos-Alcaraz,0,0.0,16,65,14
Home,D 2–2,Everton,Liverpool,N,Midfielder,14,0.0,0.0,0,0,0,0,0.0,0.0,11,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,5,0,1,1,Carlos-Alcaraz,0,0.0,7,65,11
Away,W 2–1,Everton,Crystal Palace,Y,Midfielder,85,1.0,1.0,0,0,5,3,0.0,0.0,36,1,0,0,0.2,0.2,0.3,4,1,20,24,83.3,3,23,3,1,0,Carlos-Alcaraz,0,8.0,7,65,6
Home,D 2–2,Everton,Manchester Utd,N,Midfielder,10,0.0,0.0,0,0,0,0,0.0,0.0,5,1,0,1,0.0,0.0,0.0,1,0,3,3,100.0,1,1,1,0,0,Carlos-Alcaraz,0,0.0,7,65,13
Away,D 1–1,Everton,Brentford,Y,Midfielder,90,0.0,0.0,0,0,5,1,1.0,0.0,50,2,0,2,0.3,0.3,0.5,4,0,33,41,80.5,4,29,2,2,2,Carlos-Alcaraz,0,-1.0,7,65,3
Away,D 1–1,Everton,Wolves,N,Forward,28,0.0,0.0,0,0,2,1,1.0,0.0,14,0,1,0,0.1,0.1,0.2,3,0,8,10,80.0,3,10,2,3,2,Carlos-Alcaraz,0,-1.0,7,65,19
Home,D 1–1,Everton,West Ham,Y,Forward,90,0.0,0.0,0,0,2,1,0.0,0.0,60,3,1,0,0.2,0.2,0.1,5,1,39,50,78.0,5,27,0,2,1,Carlos-Alcaraz,0,0.0,7,65,18
Away,W 2–0,Liverpool,Ipswich Town,Y,Defender,76,0.0,0.0,0,0,1,0,0.0,0.0,58,0,0,3,0.1,0.1,0.7,4,1,38,54,70.4,5,33,2,1,0,Trent-Alexander-Arnold,0,0.0,11,436,9
Home,W 2–0,Liverpool,Brentford,Y,Defender,71,0.0,0.0,0,0,2,0,0.0,0.0,71,2,0,1,0.1,0.1,0.6,6,0,46,62,74.2,8,40,3,2,2,Trent-Alexander-Arnold,1,4.0,11,436,3
Away,W 3–0,Liverpool,Manchester Utd,Y,Defender,75,0.0,0.0,0,0,0,0,0.0,0.0,51,3,0,1,0.0,0.0,0.0,0,0,32,46,69.6,3,14,2,2,0,Trent-Alexander-Arnold,0,0.0,11,436,13
Home,L 0–1,Liverpool,Nott'ham Forest,Y,Defender,90,0.0,0.0,0,0,1,0,1.0,0.0,93,4,0,0,0.0,0.0,0.2,4,0,56,81,69.1,9,57,3,3,0,Trent-Alexander-Arnold,0,-1.0,11,436,15
Home,W 3–0,Liverpool,Bournemouth,Y,Defender,90,0.0,1.0,0,0,0,0,0.0,0.0,69,4,3,0,0.0,0.0,0.3,2,1,42,57,73.7,4,45,4,2,2,Trent-Alexander-Arnold,1,7.0,11,436,2
Away,W 2–1,Liverpool,Wolves,Y,Defender,90,0.0,0.0,0,0,2,1,1.0,0.0,73,2,1,0,0.1,0.1,0.0,1,0,46,66,69.7,6,28,4,2,0,Trent-Alexander-Arnold,0,-1.0,11,436,19
Away,W 1–0,Liverpool,Crystal Palace,Y,Defender,90,0.0,0.0,0,0,2,1,0.0,0.0,84,2,1,0,0.1,0.1,0.4,5,0,53,75,70.7,6,41,1,0,0,Trent-Alexander-Arnold,0,0.0,11,436,6
Home,W 2–1,Liverpool,Chelsea,Y,Defender,80,0.0,0.0,0,0,0,0,0.0,0.0,44,4,1,2,0.0,0.0,0.0,0,0,24,35,68.6,0,13,0,1,0,Trent-Alexander-Arnold,0,0.0,11,436,5
Away,D 2–2,Liverpool,Arsenal,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,66,0,0,1,0.0,0.0,0.1,3,2,42,61,68.9,5,33,1,0,0,Trent-Alexander-Arnold,0,0.0,11,436,0
Home,W 2–1,Liverpool,Brighton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,72,9,2,0,0.0,0.0,0.2,4,0,35,58,60.3,5,23,1,2,1,Trent-Alexander-Arnold,0,0.0,11,436,4
Home,W 2–0,Liverpool,Aston Villa,Y,Defender,24,0.0,0.0,0,0,0,0,0.0,0.0,19,1,0,0,0.0,0.0,0.1,1,0,15,19,78.9,3,10,2,0,0,Trent-Alexander-Arnold,1,4.0,11,436,1
Home,W 2–0,Liverpool,Manchester City,Y,Defender,72,0.0,0.0,0,0,3,0,0.0,0.0,65,4,0,1,0.1,0.1,0.3,2,1,37,53,69.8,0,29,0,0,0,Trent-Alexander-Arnold,1,4.0,11,436,12
Away,D 3–3,Liverpool,Newcastle Utd,N,Defender,24,0.0,2.0,0,0,0,0,1.0,0.0,20,0,1,1,0.0,0.0,0.6,4,2,14,18,77.8,4,12,1,0,0,Trent-Alexander-Arnold,0,5.0,11,436,14
Home,D 2–2,Liverpool,Fulham,Y,Defender,78,0.0,0.0,0,0,0,0,0.0,0.0,83,0,0,2,0.0,0.0,0.0,1,0,59,76,77.6,10,47,1,0,0,Trent-Alexander-Arnold,0,0.0,11,436,8
Away,W 6–3,Liverpool,Tottenham,Y,Defender,90,0.0,1.0,0,0,1,1,0.0,0.0,93,3,3,2,0.0,0.0,1.1,7,1,53,76,69.7,7,49,0,0,0,Trent-Alexander-Arnold,0,3.0,11,436,17
Home,W 3–1,Liverpool,Leicester City,Y,Defender,90,0.0,0.0,0,0,3,0,0.0,0.0,110,2,2,0,0.1,0.1,0.1,7,0,76,100,76.0,21,73,6,0,0,Trent-Alexander-Arnold,0,0.0,11,436,10
Away,W 5–0,Liverpool,West Ham,Y,Defender,90,1.0,0.0,0,0,1,1,0.0,0.0,92,4,1,3,0.0,0.0,0.7,6,0,64,80,80.0,11,59,2,0,0,Trent-Alexander-Arnold,0,5.0,11,436,18
Home,D 2–2,Liverpool,Manchester Utd,Y,Defender,85,0.0,0.0,0,0,1,0,1.0,0.0,95,0,4,3,0.1,0.1,0.2,3,0,57,80,71.3,11,44,3,0,0,Trent-Alexander-Arnold,0,-1.0,11,436,13
Away,D 1–1,Liverpool,Nott'ham Forest,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,99,1,1,1,0.1,0.1,0.0,3,0,73,91,80.2,18,59,1,0,0,Trent-Alexander-Arnold,0,0.0,11,436,15
Away,W 2–0,Liverpool,Brentford,Y,Defender,90,0.0,1.0,0,0,4,0,0.0,0.0,82,1,2,0,0.1,0.1,0.4,10,1,56,70,80.0,10,44,1,3,1,Trent-Alexander-Arnold,0,3.0,11,436,3
Home,W 4–1,Liverpool,Ipswich Town,Y,Defender,90,0.0,1.0,0,0,2,0,0.0,0.0,110,2,1,1,0.1,0.1,0.5,1,1,81,101,80.2,9,64,3,3,3,Trent-Alexander-Arnold,0,3.0,11,436,9
Away,W 2–0,Liverpool,Bournemouth,Y,Defender,69,0.0,0.0,0,0,3,1,0.0,0.0,66,3,2,0,0.1,0.1,0.1,2,0,31,50,62.0,4,27,0,0,0,Trent-Alexander-Arnold,0,0.0,11,436,2
Away,D 2–2,Liverpool,Everton,N,Midfielder,30,0.0,0.0,0,0,0,0,0.0,0.0,41,3,0,0,0.0,0.0,0.0,0,0,21,37,56.8,3,18,1,1,0,Trent-Alexander-Arnold,0,0.0,11,436,7
Home,W 2–1,Liverpool,Wolves,Y,Defender,63,0.0,0.0,0,0,2,0,0.0,0.0,60,5,2,0,0.1,0.1,0.0,0,0,36,49,73.5,7,30,0,1,0,Trent-Alexander-Arnold,0,0.0,11,436,19
Away,D 2–2,Liverpool,Aston Villa,Y,Defender,65,1.0,0.0,0,0,1,1,0.0,0.0,58,1,0,1,0.1,0.1,0.2,5,0,41,50,82.0,8,35,2,1,0,Trent-Alexander-Arnold,0,5.0,11,436,1
Away,W 2–0,Liverpool,Manchester City,Y,Defender,89,0.0,0.0,0,0,0,0,0.0,0.0,67,2,0,2,0.0,0.0,0.0,1,0,40,57,70.2,5,37,0,0,0,Trent-Alexander-Arnold,0,0.0,11,436,12
Home,W 2–0,Liverpool,Newcastle Utd,Y,Defender,76,0.0,0.0,0,0,0,0,0.0,0.0,85,2,1,0,0.0,0.0,0.0,1,0,61,78,78.2,6,35,1,1,0,Trent-Alexander-Arnold,1,4.0,11,436,14
Home,W 3–1,Liverpool,Southampton,Y,Defender,88,0.0,0.0,0,0,5,1,0.0,0.0,118,3,2,0,0.2,0.2,0.1,9,0,92,107,86.0,16,76,3,4,4,Trent-Alexander-Arnold,0,0.0,11,436,16
Away,D 1–1,Newcastle Utd,Bournemouth,N,Forward,2,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,2,0,0,0,0,Miguel-Almiron,0,0.0,14,321,2
Away,D 0–0,Newcastle Utd,Everton,N,Forward,29,0.0,0.0,0,0,2,0,0.0,0.0,17,1,0,0,0.2,0.2,0.2,2,0,12,14,85.7,2,14,1,1,0,Miguel-Almiron,0,0.0,14,321,7
Home,L 0–1,Newcastle Utd,Brighton,N,Forward,6,0.0,0.0,0,0,0,0,0.0,0.0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,Miguel-Almiron,0,0.0,14,321,4
Away,L 1–2,Newcastle Utd,Chelsea,Y,Forward,67,0.0,0.0,0,0,2,1,0.0,0.0,18,0,0,0,0.2,0.2,0.0,2,0,9,15,60.0,1,12,0,0,0,Miguel-Almiron,0,0.0,14,321,5
Away,L 2–4,Newcastle Utd,Brentford,N,Forward,18,0.0,0.0,0,0,1,0,0.0,0.0,12,1,0,0,0.1,0.1,0.0,0,0,7,9,77.8,1,10,1,0,0,Miguel-Almiron,0,0.0,14,321,3
Away,W 4–0,Newcastle Utd,Ipswich Town,N,Forward,18,0.0,0.0,0,0,0,0,0.0,0.0,10,0,0,1,0.0,0.0,0.0,0,0,8,8,100.0,0,7,0,0,0,Miguel-Almiron,0,0.0,14,321,9
Home,W 3–0,Newcastle Utd,Wolves,N,Forward,13,0.0,0.0,0,0,0,0,0.0,0.0,9,1,0,1,0.0,0.0,0.0,1,0,6,7,85.7,0,2,0,0,0,Miguel-Almiron,1,0.0,14,321,19
Away,W 3–1,Newcastle Utd,Southampton,N,Forward,3,0.0,0.0,0,0,1,1,0.0,0.0,4,0,0,0,0.1,0.1,0.1,3,0,3,3,100.0,0,4,1,1,1,Miguel-Almiron,0,0.0,14,321,16
Away,W 2–0,West Ham,Crystal Palace,N,Midfielder,13,0.0,0.0,0,0,1,0,0.0,0.0,12,1,0,1,0.0,0.0,0.0,0,0,6,7,85.7,1,3,0,1,0,Edson-Alvarez,0,0.0,18,121,6
